"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH
680	1,0959118	0,1965150	0,5815739	0,6860985	0,2861753	1,0554727	0,6332232	0,9442397	0,6531093	0,2466596	0,6301464	0,8842324	1,0241376	0,7915504	0,4464737	0,9583165	0,8467983	0,9272464	0,6712247	1,0589934	0,6317306	0,4522256	0,5182943	0,0818025	0,7854804	0,9156493	1,0233991	0,9200127	0,8313872	0,6868684	0,9936018	0,8353430	0,7491568	0,8644618	0,9712096	0,5999458	0,3194311	0,1128292	0,5273421	0,9764453	0,6225647	1,0215837	0,5878876	0,1140951	0,6308942	0,8893981	0,9276811	0,3608699	0,4003444	0,8192650	0,8545111	0,4195913	0,6543175	0,9612295	0,1261866	0,8469177	0,8386193	0,6596588	0,3217306	0,9003168	0,7820891	0,7819454	0,6832362	0,8473197
700	0,9794128	0,1666280	0,5940359	0,6917487	0,3158819	1,1086593	0,5576116	0,9607516	0,6492245	0,2509922	0,6191289	0,8999878	0,9868264	0,8190872	0,4382963	0,9701289	0,8633809	0,9121587	0,7246197	1,0918459	0,5324372	0,3766331	0,4601319	0,0829701	0,8116824	0,8502735	1,0571717	0,8536004	0,8298501	0,6755947	0,9911860	0,8034543	0,7216479	0,8875054	0,9029521	0,5906418	0,3050623	0,1258233	0,4850905	0,9819362	0,5890140	0,9363254	0,6180822	0,1244727	0,6171935	0,9185386	0,8905257	0,3608368	0,3981949	0,8958848	0,7807220	0,3731444	0,6514886	0,9098641	0,1023073	0,8149609	0,8647437	0,6733283	0,3542869	0,9078068	0,7702979	0,8075870	0,7030184	0,8746658
720	0,9921540	0,1728078	0,5956538	0,7394016	0,3784666	1,1069252	0,5692131	0,9728071	0,6814507	0,2331659	0,5755746	0,8948000	1,0002714	0,8697953	0,4639010	0,9552159	0,9064728	0,9217265	0,6731937	1,0933093	0,4637614	0,3783960	0,4633668	0,0674960	0,7589818	0,9006434	1,0063060	0,9587103	0,8850978	0,6421980	0,9567202	0,7429463	0,7262138	0,8583575	0,9575635	0,5683335	0,3035045	0,1496606	0,5470760	0,9771310	0,5546365	0,9066160	0,6296255	0,1240033	0,5564988	0,9696429	0,8670974	0,3560550	0,3382155	0,8913675	0,8154772	0,4058755	0,6566695	0,9164285	0,1006348	0,8555862	0,8852264	0,6393680	0,3554823	0,9673411	0,7009259	0,8498835	0,7679110	0,7945781
740	0,9984030	0,1480148	0,6474211	0,6532317	0,3351925	1,0546231	0,5656710	1,0113276	0,7199900	0,2448877	0,5899781	0,8846902	0,9548881	0,9173288	0,4406377	0,9600654	0,9288042	0,8598783	0,7621330	1,0266511	0,3864330	0,3721848	0,3673112	0,0617746	0,8229032	1,0560246	0,9922147	1,0084881	0,8917187	0,6065513	0,9707788	0,7295011	0,7114325	0,8550371	0,9817160	0,5531323	0,2790795	0,1663651	0,5272793	0,9699621	0,6072916	0,8793352	0,6190300	0,0968254	0,5385821	0,9519193	0,8687190	0,3394317	0,3162115	0,9066218	0,8219349	0,3999904	0,6926076	0,9105733	0,0854667	0,8105928	0,9130539	0,5937314	0,4144615	0,9469502	0,7039993	0,8802255	0,7926225	0,8013288
760	0,9489743	0,1613659	0,6063707	0,6372333	0,3741053	0,9865107	0,5213021	1,0426795	0,6903689	0,2496162	0,5340944	0,8762187	0,9632717	1,0289388	0,4159463	0,9830053	0,9192174	0,8225458	0,7326878	1,0068204	0,4078544	0,3448677	0,4125960	0,0812390	0,8514417	0,9890687	1,0478727	0,9762784	0,9418389	0,5431977	0,9284936	0,7201845	0,7037345	0,9227788	0,9112156	0,5494848	0,2560153	0,1410122	0,5311737	0,9485902	0,6219587	0,8444862	0,6088857	0,1133314	0,5121490	1,0183817	0,8544865	0,3573439	0,3746857	0,9141416	0,8009620	0,3874525	0,7343783	0,9503959	0,0629144	0,9171225	0,9544055	0,6104329	0,3995494	0,9512494	0,6432934	0,9424287	0,8421336	0,8198091
780	1,0413847	0,1819410	0,5925687	0,6234598	0,3125679	0,9619738	0,5094718	1,1244560	0,6128496	0,2603112	0,5768617	0,8390605	0,9825710	1,0008581	0,4502621	1,0812040	0,9238858	0,8261866	0,6761728	1,0389252	0,3807842	0,3482779	0,4418866	0,0976991	0,9199535	1,0909249	1,1014071	1,0116591	0,8965185	0,5470639	0,9267712	0,7080268	0,7513527	0,8907604	0,8321595	0,5365397	0,2626752	0,1637051	0,5269383	0,9260912	0,6136993	0,8823780	0,5869910	0,1131476	0,5190736	0,9622503	0,9841014	0,3719581	0,3516686	0,9948915	0,8971354	0,3891477	0,7737358	0,9699202	0,0936845	0,8799026	0,9216722	0,6232181	0,3149886	0,9515982	0,7073415	0,9442221	0,8253675	0,7817440
800	1,0605113	0,2089154	0,6067597	0,6087490	0,3059648	0,8700839	0,5506717	1,1629638	0,6447969	0,2836037	0,5946841	0,7997475	0,9762914	0,9453439	0,4731451	0,9880370	0,9541456	0,7819278	0,6976145	1,0261574	0,3464414	0,3389545	0,3924557	0,1051552	0,8561129	1,1473693	1,0150317	1,0509330	0,9718331	0,5593577	0,8822060	0,6941692	0,7446787	0,8338081	0,8635310	0,5998425	0,1977609	0,1755787	0,5224324	1,0594067	0,6918878	0,9451646	0,5973343	0,1313327	0,4700696	0,9759071	0,9791504	0,3438153	0,3665878	0,9283714	0,8849311	0,3605799	0,7938573	0,9437907	0,0843990	0,8915809	0,9777782	0,5786685	0,3222555	0,9324773	0,7101119	0,9114191	0,8405821	0,7869141
820	1,0157433	0,2259085	0,6296906	0,6085055	0,2872305	0,9595234	0,5429859	1,1300113	0,5920414	0,2839779	0,5921584	0,8307215	1,0380455	0,9502281	0,4384122	0,9586999	0,9455792	0,8161590	0,6830189	1,0573981	0,3123456	0,3350932	0,3583445	0,1103433	0,8770690	1,1008265	1,0043034	1,0365687	0,8574439	0,5923493	0,9033574	0,6931758	0,7728811	0,8862440	0,8793694	0,5841666	0,2068693	0,1955803	0,5195749	1,0097517	0,6977123	0,9182626	0,5842447	0,1223762	0,4766864	0,9591410	0,8869154	0,3046928	0,3878789	0,8705925	0,8977767	0,4012282	0,8220019	0,9583397	0,0852888	0,8796494	0,8907982	0,6034267	0,3358451	0,9797320	0,7703479	0,9480236	0,8439708	0,7504775
840	1,1246823	0,2274011	0,6234895	0,6543954	0,2817485	1,0637560	0,5576106	1,1444946	0,5538568	0,3075839	0,5977488	0,8069701	1,0758926	0,9662307	0,5095911	0,8919438	0,9628481	0,7165716	0,6311841	1,0745149	0,2931941	0,3124396	0,3595921	0,1182754	0,8818199	1,0254791	0,9910837	0,9950287	0,8640445	0,5994200	0,9393871	0,6762276	0,8736173	0,8838122	0,9065304	0,5589253	0,1754149	0,2069342	0,5353312	0,9365240	0,6510933	0,9136703	0,6240645	0,1403500	0,5259844	1,1571586	0,8308608	0,3414491	0,4096803	0,9421462	0,8617513	0,4083277	0,8199743	0,9582678	0,1133284	0,8341172	0,9100156	0,6833356	0,3656402	1,0195786	0,7530932	0,9543150	0,8252619	0,8465133
860	1,1006334	0,2213877	0,6439093	0,7070373	0,2559856	1,0500498	0,6533660	1,1607423	0,5514068	0,3121724	0,6079945	0,7648340	0,9934014	0,9985589	0,4834761	0,9325284	0,9220221	0,7329822	0,6178479	1,0289271	0,2967547	0,3390399	0,3620327	0,1188229	0,9543017	1,0137857	0,9807809	1,0514476	0,8346630	0,6379599	0,9348599	0,7003840	0,8035694	0,8373360	1,0032104	0,5720237	0,1838883	0,2084031	0,5436437	1,0216824	0,6592975	0,8951355	0,6410543	0,1563285	0,5759566	1,1470037	0,8780860	0,3585844	0,4125264	0,9616773	0,9027442	0,4554582	0,7284085	0,9423761	0,1212362	0,8824375	0,9662891	0,7408031	0,3687651	1,0070764	0,7819757	0,9369754	0,8163231	0,8076185
880	1,0306886	0,2404244	0,6429291	0,7050511	0,2463611	0,9759598	0,6694845	1,1454540	0,5795348	0,3105125	0,6913349	0,7802768	0,9995287	1,1197118	0,5331704	1,0536108	1,0023328	0,7587412	0,6438896	1,0762248	0,3023799	0,3431929	0,3555868	0,1324629	0,8890743	0,9614122	1,0828171	1,0011181	0,9458511	0,6287645	1,0141697	0,7164199	0,8012793	0,7969729	1,0086594	0,5854366	0,1726061	0,1960034	0,5203651	1,0012950	0,6210641	0,8984677	0,6732809	0,1462577	0,5613033	0,9997108	0,8795771	0,3739621	0,4364400	0,9832522	0,8615576	0,4210292	0,6444219	0,8747484	0,1092361	0,8826221	0,9608126	0,8086193	0,3778650	0,9846897	0,7494433	0,9885298	0,9148609	0,8777508
900	0,9851614	0,2323437	0,6385424	0,6670160	0,2971074	0,9993447	0,6145267	1,0887517	0,5186028	0,2848621	0,6474959	0,7976791	1,0064279	1,1086559	0,5911908	1,0978371	0,9436076	0,7654866	0,6969628	1,0228592	0,3050718	0,3174478	0,3260829	0,1174989	0,8717876	1,0269236	1,0095041	1,0419471	0,8394991	0,6322777	0,9956259	0,6779907	0,7756828	0,7863654	0,9534496	0,5577401	0,1964299	0,1962125	0,5345313	0,9803272	0,6266539	0,8326493	0,6572154	0,1564283	0,5646077	0,9316878	0,8562268	0,3871539	0,4819852	0,9832931	0,8717552	0,5045878	0,7202191	0,8525827	0,1180300	0,9107203	0,9940616	0,8355632	0,4624678	0,9186921	0,7756739	1,0483946	0,8068074	0,8739867
920	1,0542870	0,2259153	0,6416489	0,6424449	0,2980573	1,0080369	0,6003466	1,0879456	0,5458852	0,2653475	0,5487828	0,8945701	1,1134273	1,1714674	0,6033719	1,0678685	0,9012730	0,8168694	0,6973221	1,0394581	0,2835389	0,3001156	0,3098014	0,1117944	0,7978991	1,0436381	0,9565885	1,0274857	0,8481199	0,6073004	1,0163929	0,6221215	0,8141276	0,8196015	0,9615369	0,5317229	0,1970378	0,1647327	0,5481568	1,0249670	0,6661327	0,7913376	0,7260780	0,1674567	0,5816784	0,9916891	0,8671269	0,4374323	0,4689036	0,9691987	0,8530549	0,4981671	0,7611610	0,8528011	0,1269273	0,8999894	0,9086014	0,8186453	0,3581933	0,9558461	0,7610521	1,0083222	0,8431617	0,8530993
940	1,1337929	0,2715368	0,6803345	0,6268009	0,3587221	1,0442322	0,6266770	1,0459997	0,5792572	0,2682126	0,5564067	0,8989160	1,0294648	1,1435883	0,5778203	1,0867908	0,9095816	0,7697511	0,7240517	1,0655602	0,2883824	0,2677360	0,2645899	0,1129820	0,8200859	1,0271902	1,0172736	0,9822090	0,9141505	0,6568047	1,0774118	0,5948207	0,7883003	0,8558857	0,9862985	0,5597802	0,1737765	0,2068527	0,5303070	1,0076640	0,6943535	0,7723152	0,7420464	0,1827755	0,5687631	0,9711791	0,8904599	0,4290021	0,4491460	0,9632052	0,9043950	0,5317846	0,8069964	0,8794084	0,0877302	0,8476292	0,8879000	0,7341776	0,3737513	0,8806548	0,7601546	0,9615317	0,7959384	0,8420479
960	1,0042902	0,2471475	0,6012766	0,6399202	0,3796943	1,0244984	0,6300424	1,0609930	0,5963445	0,2809858	0,5887495	0,8696832	1,0862956	1,1326861	0,5563289	1,0363099	0,8686149	0,7636622	0,6835735	1,0179170	0,2827513	0,2576079	0,2786518	0,1124228	0,8336262	1,0199042	1,0366372	0,9331078	0,9593345	0,6429523	1,0394477	0,6279040	0,7481150	0,8450551	1,0372841	0,5664218	0,1785153	0,1960566	0,5747527	1,0592211	0,7180418	0,7714407	0,7983988	0,2035501	0,6355919	0,9389006	0,9376061	0,4389772	0,4735967	1,0270879	0,8527126	0,5697638	0,8147348	0,9541651	0,0884386	0,9067060	0,9060063	0,7461814	0,4335600	0,8803884	0,7158621	0,9852809	0,8332110	0,8655547
980	0,9922285	0,2390426	0,5751445	0,6581954	0,3888924	0,9646986	0,5769180	1,0569739	0,5524715	0,2473698	0,6323372	0,8039261	1,0476923	1,0511223	0,5414184	0,9502239	0,9014600	0,8243698	0,6627420	0,9883390	0,2877167	0,2566363	0,2746405	0,1001587	0,8265934	0,9806158	1,0173369	0,9889466	0,8413381	0,6623446	1,0505790	0,6701227	0,7022129	0,8195043	1,0012189	0,6096207	0,1791889	0,2043647	0,5814470	1,1657317	0,7189108	0,8257054	0,7660233	0,2210764	0,6610795	0,9123102	0,9512866	0,4326236	0,4552620	0,9554094	0,8068677	0,5868439	0,7426958	0,9613893	0,1127041	0,9014935	0,9900972	0,7591974	0,4377081	0,9336362	0,7124809	1,0777192	0,8867670	1,0176491
1000	0,9633949	0,2307533	0,6011783	0,6444451	0,3813991	0,9817425	0,6165048	1,1204858	0,5950373	0,2659600	0,6270349	0,8489223	1,0513397	1,0392652	0,5374345	0,9601358	0,9150922	0,8443594	0,6109435	0,9795721	0,3155292	0,2484359	0,2734622	0,1435938	0,8329411	1,0608230	1,1082956	1,0611265	0,9618240	0,6422636	1,0427320	0,7223897	0,7445120	0,7931665	0,9319208	0,5884306	0,1993582	0,2287523	0,6134339	1,1102733	0,7196626	0,8617849	0,7181685	0,2109599	0,6025883	0,8942644	1,0005305	0,4309447	0,4670796	0,9954485	0,8597442	0,5646444	0,7419086	0,8610883	0,0863946	0,8755519	0,9747086	0,7179991	0,3994290	0,9611050	0,6946554	1,0649117	0,9342594	0,9550801
1020	1,0025785	0,2331174	0,6162990	0,6049888	0,3633483	1,1053523	0,6211036	1,1187887	0,6106883	0,2679618	0,6223530	0,8343230	1,0634749	1,0274694	0,5215715	0,9287727	0,9635419	0,8454193	0,6127157	1,0628801	0,3169929	0,3051017	0,2801258	0,1601358	0,8635930	1,0098353	1,1080485	1,0171591	0,8957799	0,6987945	1,0608586	0,7268608	0,7039383	0,7892648	0,9417853	0,5834363	0,2011099	0,1924565	0,6485790	1,0353696	0,7259604	0,8930598	0,7269447	0,1791164	0,6501843	0,9603561	0,9299795	0,4394906	0,4622601	0,9561132	0,8023959	0,5955960	0,6827676	0,8272405	0,1072966	0,8858136	1,0403048	0,7115346	0,4485717	0,9605761	0,6135864	1,0204524	0,8542726	0,9256171
1040	0,9384187	0,2725115	0,6400094	0,5811293	0,3755900	1,0781940	0,5826322	1,0956972	0,5998683	0,2596706	0,5428354	0,8176825	1,0496703	0,9502711	0,5140108	0,9081805	1,0154703	0,7494455	0,6661285	1,0513962	0,3129567	0,3004796	0,2652193	0,1563438	0,9256947	1,0903490	1,0753596	1,1050725	0,8372564	0,6890348	1,0836079	0,6988089	0,7319671	0,8017095	0,8974252	0,6231176	0,2195547	0,1791562	0,6647349	0,9953021	0,7779702	0,9088119	0,7163095	0,1928804	0,6647370	0,9900237	0,9438411	0,4526318	0,4530519	0,9756280	0,8033878	0,5499866	0,6559269	0,8333522	0,1303329	0,8235132	0,9583405	0,7666157	0,3886214	0,9828242	0,6625021	1,0498787	0,7974451	0,9357184
1060	1,0130862	0,2343468	0,6608999	0,5972095	0,3428679	1,0387990	0,5978997	1,0682070	0,6062170	0,2644242	0,5291070	0,8956158	1,0857540	0,9821300	0,5598951	0,8996098	1,0042357	0,7955507	0,6897447	1,0603295	0,2995774	0,2653415	0,2801159	0,1372641	0,8855108	1,0149032	1,0343216	1,0118760	0,9135586	0,6515584	1,0040223	0,7082191	0,7130409	0,7766167	1,0314265	0,6061198	0,2188895	0,1900784	0,7270971	0,9644743	0,7088342	0,9622912	0,7108190	0,1879589	0,6455778	1,0148280	0,8802526	0,4124967	0,4143004	0,9751351	0,7853941	0,5724944	0,6812454	0,8885760	0,1291953	0,8240428	0,9867195	0,7912407	0,3721150	0,9537449	0,7201887	1,0326835	0,7823483	1,0024099
1080	1,0371463	0,2282572	0,5799535	0,6372870	0,2794419	1,0288302	0,5928507	1,0158167	0,5733872	0,2790962	0,5383517	0,9168260	0,9121687	1,0602884	0,5415008	0,8967721	0,9685183	0,7639362	0,6587326	1,0372956	0,2767182	0,2852619	0,2882044	0,1067437	0,8631399	1,0538576	0,9969285	0,9857539	0,9497379	0,5848045	0,9651756	0,6484365	0,7558677	0,7472809	0,9286249	0,6213848	0,2372909	0,2325071	0,6798702	0,9269489	0,7139452	0,8653799	0,6953977	0,1940557	0,6791881	0,8649923	0,8716042	0,4183217	0,4240462	0,9701422	0,7614312	0,5134625	0,7125144	0,8756927	0,1198170	0,7531198	0,8799339	0,8042809	0,4290107	0,9345077	0,7426493	1,0102250	0,8304198	0,9020536
1100	1,0251246	0,2151616	0,6555241	0,6296919	0,3353098	1,0202727	0,5818294	1,0562405	0,5838673	0,2716680	0,5662171	0,8516220	1,0680230	1,0116925	0,5193167	0,9003500	0,9366568	0,8025074	0,6855595	0,9907223	0,2846718	0,3091067	0,3045226	0,1528205	0,8526388	1,0031266	0,9544646	1,0013304	0,9046972	0,5933364	0,9903508	0,6261592	0,7348545	0,7661720	1,0269146	0,5878173	0,2197647	0,2329186	0,6550501	0,8989424	0,7819635	0,8681369	0,6828315	0,1922366	0,6695859	0,9941895	0,9313100	0,4051312	0,4320536	0,9928530	0,7402192	0,4748944	0,7796904	0,9320869	0,1106239	0,7667281	0,9158726	0,7850152	0,4371209	0,9700748	0,7405634	1,0158703	0,8334818	0,8951713

0	0,9945687	0,2252012	0,5911615	0,6709538	0,3629798	0,9868564	0,5613054	0,9946793	0,6014448	0,3134612	0,5171735	0,8610072	0,9821565	1,1380902	0,6085842	1,0654851	0,9163781	0,8201472	0,6365431	1,1220193	0,3485657	0,2557283	0,3064104	0,1424027	0,9042590	0,9412683	0,9523165	1,0352347	0,8128212	0,6950190	1,0376033	0,7814720	0,6932965	0,7993904	0,9304781	0,5523515	0,2471839	0,2512138	0,6434161	0,9494241	0,7552549	0,9329703	0,6673722	0,1899262	0,6977313	1,0181339	0,8969573	0,4751502	0,3933371	0,9137807	0,9039547	0,6195895	0,6461080	1,0837730	0,1317103	0,8594807	0,8669448	0,7373166	0,2993019	0,9640299	0,7467771	0,9577585	0,8109200	0,7850525
20	1,0272196	0,2160661	0,5817821	0,5887575	0,3743284	0,9358773	0,5336850	1,1155735	0,6325556	0,3039472	0,6286247	0,8602813	1,0337546	0,9707688	0,5593348	1,0055585	0,7336567	0,8687864	0,7599569	1,0346581	0,3367851	0,2701600	0,2693060	0,1256254	0,8358479	0,9221362	0,9566663	1,0288157	0,8221715	0,6064046	0,9547169	0,6596317	0,6826633	0,8148819	0,9099000	0,6383293	0,1672302	0,2835145	0,6761017	1,0716434	0,7121031	0,9883249	0,7360316	0,1644574	0,6523071	0,9691867	0,6991660	0,4066420	0,4051227	0,9839441	0,8699205	0,5512816	0,5498111	1,0085278	0,1243515	0,8726019	0,8369333	0,7040921	0,3387808	0,9450997	0,7041873	0,9024793	0,7192808	0,9085715
40	1,0844315	0,2145804	0,6200711	0,5894579	0,3262098	0,9259511	0,5311521	1,0780861	0,6993583	0,2834458	0,5887099	0,9297474	1,0343231	0,9280162	0,5402287	1,0162576	0,7918241	0,8220307	0,7506000	0,9923417	0,3178333	0,2853679	0,2661013	0,2378557	0,7960135	0,9416813	0,9783837	0,9339550	0,8023317	0,6569341	1,0118697	0,6824242	0,7213766	0,8418746	0,9485275	0,6411512	0,1917870	0,2824363	0,6171891	1,0284702	0,6941249	1,0244379	0,7144292	0,1929775	0,6160669	0,9264581	0,7734591	0,4521900	0,4070189	0,9737580	0,8049371	0,4585879	0,5421256	0,9202091	0,0940294	0,9243549	0,9113054	0,7901324	0,3535894	0,9546763	0,7058712	0,9277220	0,8063489	0,8240161
60	1,0133885	0,1970429	0,6688293	0,5924589	0,3046144	0,9183443	0,5069044	0,9125386	0,6864700	0,2502871	0,5238959	0,9263339	1,0446812	0,9068450	0,5497769	1,0199692	0,7594396	0,8619813	0,6820975	1,0156557	0,2814872	0,2532791	0,3049072	0,2644356	0,8517169	0,8942040	1,0822083	0,9386976	0,7952966	0,6469247	0,9058550	0,6580888	0,7802820	0,8318313	0,9497890	0,6544185	0,1876658	0,2711106	0,6179333	0,9661831	0,6377408	1,0041894	0,6788218	0,1696995	0,6229744	1,0596620	0,7957310	0,4808894	0,4148978	0,9633348	0,8077708	0,4803641	0,5773278	0,8937085	0,1124061	0,8964977	0,8833716	0,7401426	0,3744260	0,9547215	0,6900060	0,9537545	0,8833945	0,8693592
80	0,9781902	0,2015426	0,6890810	0,5845759	0,2609791	0,9652644	0,5460153	0,8243106	0,7017541	0,1886273	0,4345856	0,9228316	1,0653287	0,8328120	0,5563033	0,9947836	0,8032649	0,9047984	0,6579274	1,0406445	0,2421653	0,2624234	0,2694241	0,3137358	0,8452290	1,0379216	1,0753855	0,9749892	0,6829525	0,6533657	0,9920630	0,6694181	0,7655785	0,8203980	0,9313311	0,6676225	0,2350280	0,2497868	0,6120589	1,0609212	0,6454012	0,9720096	0,7230853	0,2143266	0,5934685	0,9979289	0,8986084	0,5851540	0,3840531	0,9147950	0,8355992	0,5408166	0,6486394	0,9173370	0,1210463	0,9461341	0,9041384	0,7408837	0,3973414	0,9635494	0,6788289	0,9603126	0,8876506	0,8784499
100	0,8433811	0,2273653	0,6827931	0,5699279	0,2084609	1,0043034	0,5370743	0,7051561	0,6814246	0,1548724	0,3985301	0,8649805	0,9557443	0,7700454	0,5351948	0,9174610	0,7670309	0,9281577	0,6397152	1,0053073	0,2084449	0,2578778	0,2806909	0,3868520	0,8648949	0,9491131	1,0696000	0,9687719	0,6551974	0,6692334	1,0047375	0,6469852	0,7465187	0,8943393	0,8849665	0,6611542	0,2746653	0,2370614	0,5946002	1,0570561	0,5874511	0,9190857	0,7865438	0,2132340	0,6318610	0,9761631	0,9306194	0,5879639	0,3281911	0,9194672	0,8361024	0,5279748	0,6303115	0,9211230	0,1276790	0,9213250	0,8837688	0,7832367	0,3784096	0,9672435	0,7435992	0,9587134	0,8707041	0,9313799
120	0,8798550	0,2521230	0,6139962	0,5877318	0,1822915	1,0357970	0,5391006	0,6582801	0,6464206	0,1460673	0,4008918	0,8302934	0,8152652	0,7704952	0,5422409	0,9762472	0,7613823	0,9482289	0,6509665	0,9837661	0,1859776	0,2400993	0,3346852	0,4029617	0,8105929	0,9916755	1,0073925	1,0317866	0,6553920	0,6656309	0,9786512	0,7341942	0,7612013	0,8422727	0,8549578	0,6092871	0,2761192	0,2296666	0,5287828	1,0433390	0,6218472	0,8715312	0,7889952	0,2133951	0,6480760	1,0000652	0,9177013	0,6265148	0,3333311	0,9515926	0,8293403	0,5342666	0,5953961	0,9132563	0,1080315	0,8567044	0,8622622	0,8536845	0,3915151	0,9753624	0,7276721	0,9196934	0,9362141	0,8126100
140	0,9545184	0,2824724	0,5852995	0,6239145	0,1821556	1,0775728	0,4480832	0,6467072	0,6330193	0,1256524	0,3891645	0,7793901	0,8652993	0,7384113	0,5712100	0,9968447	0,7843163	0,9030955	0,6513617	0,9641626	0,1936013	0,2482812	0,3351958	0,4262155	0,8250142	0,9178548	1,0237207	1,0881254	0,7244278	0,7044414	1,0181136	0,7730617	0,7291000	0,8627100	0,8112118	0,5518774	0,2884139	0,1962954	0,5421919	1,0234285	0,6008569	0,9641501	0,7061558	0,2009657	0,6720206	0,9989231	0,9506788	0,6172415	0,3043393	1,0358729	0,7462832	0,4533521	0,5925279	0,8990685	0,1185132	0,9241228	0,8721449	0,9379029	0,3734947	0,9656890	0,7405769	0,9646104	0,9799596	0,7737552
160	0,9204456	0,2821600	0,6153179	0,6773790	0,2271739	0,9622563	0,4990251	0,6112017	0,6040791	0,1337300	0,3760245	0,8008160	0,9243881	0,6910134	0,5210908	1,0357393	0,8249774	0,8354217	0,6490371	0,9023448	0,2017712	0,2720888	0,3169587	0,3894324	0,8296910	0,8618899	0,9870632	1,0622320	0,7822442	0,7063219	1,0067505	0,8304261	0,7204239	0,8702471	0,7905545	0,4881310	0,3113548	0,2270308	0,5095508	1,0144817	0,6395183	1,0134233	0,6559703	0,2007159	0,6897669	0,9533741	0,9374800	0,5714713	0,3272302	1,0611821	0,7442684	0,3970025	0,6408201	0,8904594	0,1164774	0,9453300	0,9151378	0,9051445	0,3967076	0,9669821	0,7217477	0,9689813	0,9712465	0,8160877
180	0,9588728	0,2463601	0,6158399	0,7096813	0,2204202	0,9585986	0,4640624	0,5569891	0,6137910	0,1183550	0,3801118	0,7197211	0,9116227	0,6635469	0,5199394	1,0359520	0,8596543	0,8581699	0,6468309	0,9283566	0,1988373	0,2823594	0,3243714	0,3852336	0,8189133	0,8934329	1,0369032	1,1118851	0,7757010	0,6539733	1,0676569	0,8365318	0,7621950	0,8102109	0,7925887	0,4385057	0,3488747	0,2373561	0,5006428	1,0735260	0,6528620	0,9891180	0,6438250	0,2066325	0,5797014	0,9546550	0,8966799	0,5584294	0,3530324	1,0226973	0,8075371	0,3721208	0,6711029	0,9634334	0,0964077	0,9163589	0,8951847	0,9021193	0,3625039	0,9661379	0,7597219	0,9026120	0,9945229	0,8256121
200	0,9758040	0,2054357	0,6184361	0,6741572	0,2297259	0,9749771	0,4641686	0,4969754	0,6088533	0,1170930	0,4195051	0,6797950	1,0268120	0,6596471	0,4735401	0,9457676	0,8769044	0,8136908	0,6003291	0,9542017	0,1829886	0,2945753	0,2895359	0,3837705	0,8579156	0,9517650	1,0442948	1,0545045	0,7860740	0,6518208	1,0464201	0,7926655	0,7158340	0,8330946	0,6976536	0,3691635	0,3458496	0,2155078	0,4654303	0,9871508	0,6739712	0,9753069	0,6010636	0,2192549	0,5417906	0,9413530	0,9621553	0,5219512	0,3508894	1,0098628	0,8036118	0,3450375	0,6476098	0,9284861	0,1078032	0,9444249	0,8474722	0,8934140	0,3953426	0,9251275	0,7643790	0,9293735	0,9331407	0,8398214
220	0,9789344	0,2141996	0,6320819	0,7254645	0,2108962	1,0873302	0,4882118	0,4446902	0,6982575	0,0903377	0,4304140	0,6058266	1,0291962	0,6612981	0,4230221	0,9650190	0,8559285	0,7998000	0,5499546	0,9686968	0,1815124	0,3088521	0,3117870	0,4212141	0,8063578	0,9787283	1,0405873	1,0021913	0,7167870	0,6612260	0,9966406	0,7698353	0,7544927	0,7967434	0,6164497	0,3487716	0,3379745	0,2005141	0,4418771	0,9800376	0,6521452	0,9805535	0,6088084	0,1810609	0,5960649	1,0248541	0,8982836	0,5249787	0,3347836	1,0352358	0,8316960	0,3797116	0,6406161	0,9368524	0,1072048	0,9128005	0,8834463	0,9136448	0,3720523	0,8686065	0,7424388	0,9420716	0,8265222	0,8153623
240	0,9758400	0,1771424	0,6205274	0,6954594	0,2282071	1,0866911	0,5229792	0,4269613	0,6499793	0,0715363	0,4748869	0,5704356	1,0123475	0,7170483	0,3952778	0,9402022	0,8600663	0,7444429	0,6532492	0,9623511	0,1618063	0,3176037	0,3151088	0,4187654	0,8530965	1,0307774	1,0710455	1,0561523	0,7371112	0,6162237	0,9301174	0,7153263	0,6972675	0,7806321	0,5406200	0,2961405	0,3560452	0,1752035	0,4343998	1,0170414	0,5808919	0,9833729	0,5798233	0,1743173	0,5518339	1,0214318	0,8464670	0,5732399	0,3156881	1,0571124	0,7958387	0,4080325	0,6474580	0,8899318	0,1247050	0,9091504	0,8867071	0,9822991	0,3552697	0,8445665	0,7422105	0,9344112	0,8704158	0,7797489
