"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF
680	0,2993775	1,0000000	0,4430658	0,4452162	0,9964980	0,6885227	0,3898137	0,4795354	0,6043099	0,8044669	0,9699492	0,9949477	0,9999771	0,0354388	0,9781790	0,9989688	1,0000000	0,2548683	0,6871866	0,6011428	0,9827054	0,7730594	0,5015851	0,2891092	0,0285692	0,5175969	0,7855120	0,0412433	0,7974842	0,8130240	0,9448775	0,5223282	0,7622374	0,9192963	0,9025597	0,9759943	0,4045069	0,2228430	0,8996903	0,2233158	0,6515205	0,8505286	0,6544594	0,3672945	0,9867873	0,8238058	0,9987208	0,9880166	0,4630100	0,6525395	0,2661256	0,3585101	0,3445224	0,9052547	0,6038414	0,5409794	0,6994779	0,5797492	0,9058723	0,6167986	0,2165348	0,4836819	0,9985869	0,9074775
700	0,3212873	1,0000000	0,4430658	0,4452162	0,9962474	0,6897842	0,3900071	0,4632674	0,5993756	0,7887916	0,9699492	0,9949477	0,9999774	0,0347452	0,9862075	0,9988944	1,0000000	0,2548683	0,6871866	0,6011428	0,9813927	0,7652234	0,5013575	0,2890982	0,0285227	0,4967668	0,7726591	0,0415393	0,7962578	0,8129340	0,9434518	0,5005335	0,7595379	0,9106343	0,8994275	0,9737264	0,4066418	0,2185725	0,9018962	0,2233158	0,6405721	0,8551051	0,6627261	0,3807653	0,9870617	0,8243370	0,9986552	0,9864447	0,4630100	0,6593502	0,2374851	0,3481470	0,3453589	0,9022639	0,6088531	0,4538249	0,6790436	0,5797492	0,9011596	0,6061056	0,2165348	0,4772056	0,9986262	0,9074851
720	0,3361309	1,0000000	0,4430658	0,4452163	0,9960692	0,6895298	0,3885343	0,4505462	0,5995484	0,7760052	0,9699492	0,9949477	0,9999776	0,0341729	0,9913874	0,9988403	1,0000000	0,2548683	0,6871866	0,6011428	0,9802608	0,7591080	0,5011024	0,2890867	0,0284696	0,4802126	0,7593500	0,0418803	0,7946630	0,8128724	0,9422708	0,4862669	0,7574369	0,9034246	0,8968021	0,9719526	0,4090481	0,2144808	0,9043084	0,2233158	0,6332036	0,8589798	0,6703461	0,3922011	0,9873069	0,8248140	0,9986175	0,9851518	0,4630100	0,6645727	0,2195313	0,3377199	0,3458333	0,9010593	0,6136363	0,3842204	0,6628436	0,5797492	0,8963388	0,5943438	0,2165348	0,4707833	0,9986607	0,9074916
740	0,3459183	1,0000000	0,4430658	0,4452163	0,9959553	0,6888233	0,3867134	0,4410253	0,6017185	0,7656053	0,9699492	0,9949477	0,9999776	0,0337238	0,9946730	0,9988016	1,0000000	0,2548683	0,6871866	0,6011428	0,9792943	0,7543499	0,5008401	0,2890757	0,0284133	0,4671760	0,7463382	0,0422470	0,7928672	0,8128376	0,9413911	0,4773650	0,7559377	0,8977720	0,8947495	0,9706979	0,4114693	0,2107319	0,9067627	0,2233158	0,6282862	0,8621011	0,6770205	0,4015470	0,9875154	0,8252227	0,9985978	0,9841677	0,4630100	0,6683875	0,2083251	0,3280692	0,3461018	0,9008366	0,6179812	0,3304292	0,6500536	0,5797492	0,8916474	0,5821981	0,2165348	0,4647892	0,9986895	0,9074969
760	0,3522186	1,0000000	0,4430658	0,4452163	0,9958897	0,6881582	0,3851952	0,4341873	0,6040136	0,7571666	0,9699492	0,9949477	0,9999776	0,0333848	0,9967303	0,9987744	1,0000000	0,2548683	0,6871866	0,6011428	0,9784802	0,7506421	0,5005874	0,2890659	0,0283570	0,4569459	0,7341914	0,0426187	0,7910326	0,8128229	0,9407932	0,4720893	0,7549427	0,8935581	0,8932338	0,9698872	0,4136838	0,2074053	0,9091155	0,2233158	0,6250235	0,8645214	0,6826423	0,4089518	0,9876861	0,8255603	0,9985893	0,9834644	0,4630100	0,6710737	0,2013464	0,3196800	0,3462535	0,9010897	0,6217819	0,2898355	0,6399976	0,5797492	0,8872488	0,5702881	0,2165348	0,4594642	0,9987129	0,9075010
780	0,3561866	1,0000000	0,4430658	0,4452163	0,9958558	0,6876933	0,3841840	0,4294700	0,6056937	0,7503470	0,9699492	0,9949477	0,9999776	0,0331365	0,9980055	0,9987553	1,0000000	0,2548683	0,6871866	0,6011428	0,9778056	0,7477429	0,5003562	0,2890577	0,0283031	0,4489112	0,7232764	0,0429764	0,7892878	0,8128205	0,9404188	0,4691302	0,7543205	0,8905458	0,8921658	0,9694066	0,4155415	0,2045215	0,9112600	0,2233158	0,6228686	0,8663425	0,6872331	0,4146703	0,9878217	0,8258316	0,9985872	0,9829881	0,4630100	0,6729120	0,1970056	0,3127340	0,3463393	0,9015247	0,6250095	0,2597455	0,6321368	0,5797492	0,8832414	0,5591060	0,2165348	0,4549261	0,9987313	0,9075041
800	0,3586354	1,0000000	0,4430658	0,4452163	0,9958397	0,6874275	0,3836416	0,4263459	0,6066752	0,7448712	0,9699492	0,9949477	0,9999775	0,0329590	0,9987896	0,9987422	1,0000000	0,2548683	0,6871866	0,6011428	0,9772565	0,7454681	0,5001531	0,2890510	0,0282535	0,4425773	0,7137776	0,0433053	0,7877170	0,8128240	0,9402014	0,4675622	0,7539475	0,8884629	0,8914399	0,9691446	0,4169725	0,2020654	0,9131310	0,2233158	0,6214511	0,8676799	0,6908891	0,4189924	0,9879269	0,8260445	0,9985886	0,9826798	0,4630100	0,6741417	0,1943072	0,3072028	0,3463878	0,9019856	0,6276861	0,2377514	0,6260406	0,5797492	0,8796723	0,5489900	0,2165348	0,4511946	0,9987454	0,9075064
820	0,3601177	1,0000000	0,4430658	0,4452163	0,9958321	0,6873047	0,3834352	0,4243645	0,6071286	0,7405133	0,9699492	0,9949477	0,9999774	0,0328348	0,9992686	0,9987332	1,0000000	0,2548683	0,6871866	0,6011428	0,9768176	0,7436794	0,4999805	0,2890459	0,0282092	0,4375598	0,7057340	0,0435958	0,7863634	0,8128292	0,9400832	0,4667744	0,7537270	0,8870567	0,8909586	0,9690125	0,4179757	0,2000030	0,9147014	0,2233158	0,6205223	0,8686424	0,6937411	0,4222001	0,9880068	0,8262085	0,9985916	0,9824870	0,4630100	0,6749494	0,1926305	0,3029362	0,3464151	0,9023994	0,6298633	0,2218549	0,6213600	0,5797492	0,8765521	0,5401279	0,2165348	0,4482215	0,9987560	0,9075081
840	0,3609981	1,0000000	0,4430658	0,4452163	0,9958273	0,6872656	0,3834239	0,4231675	0,6072591	0,7370820	0,9699492	0,9949477	0,9999773	0,0327493	0,9995596	0,9987271	1,0000000	0,2548683	0,6871866	0,6011428	0,9764730	0,7422725	0,4998380	0,2890419	0,0281707	0,4335677	0,6990805	0,0438436	0,7852375	0,8128339	0,9400214	0,4663916	0,7535931	0,8861195	0,8906426	0,9689490	0,4185979	0,1982919	0,9159743	0,2233158	0,6199157	0,8693235	0,6959276	0,4245436	0,9880665	0,8263330	0,9985950	0,9823687	0,4630100	0,6754720	0,1915887	0,2997317	0,3464306	0,9027402	0,6316062	0,2104720	0,6178081	0,5797492	0,8738673	0,5325787	0,2165348	0,4459185	0,9987640	0,9075093
860	0,3615113	1,0000000	0,4430658	0,4452163	0,9958226	0,6872663	0,3834989	0,4224863	0,6072267	0,7344123	0,9699492	0,9949477	0,9999772	0,0326912	0,9997356	0,9987229	1,0000000	0,2548683	0,6871866	0,6011428	0,9762071	0,7411675	0,4997230	0,2890390	0,0281379	0,4303830	0,6936873	0,0440485	0,7843274	0,8128373	0,9399885	0,4662017	0,7535054	0,8854956	0,8904342	0,9689171	0,4189116	0,1968879	0,9169732	0,2233158	0,6195202	0,8697988	0,6975796	0,4262327	0,9881105	0,8264262	0,9985984	0,9822957	0,4630100	0,6758058	0,1909416	0,2973787	0,3464393	0,9030060	0,6329829	0,2023847	0,6151472	0,5797492	0,8715894	0,5263042	0,2165348	0,4441798	0,9987698	0,9075101
880	0,3618045	1,0000000	0,4430658	0,4452163	0,9958170	0,6872805	0,3835919	0,4221292	0,6071336	0,7323615	0,9699492	0,9949477	0,9999771	0,0326524	0,9998417	0,9987201	1,0000000	0,2548683	0,6871866	0,6011428	0,9760052	0,7403025	0,4996321	0,2890369	0,0281106	0,4278415	0,6893920	0,0442136	0,7836090	0,8128392	0,9399685	0,4660959	0,7534419	0,8850762	0,8902938	0,9688975	0,4189964	0,1957481	0,9177338	0,2233158	0,6192625	0,8701262	0,6988119	0,4274357	0,9881425	0,8264951	0,9986014	0,9822492	0,4630100	0,6760167	0,1905396	0,2956843	0,3464443	0,9032056	0,6340581	0,1966774	0,6131809	0,5797492	0,8696815	0,5212008	0,2165348	0,4428976	0,9987740	0,9075107
900	0,3619685	1,0000000	0,4430658	0,4452164	0,9958106	0,6872955	0,3836694	0,4219661	0,6070364	0,7308060	0,9699492	0,9949477	0,9999770	0,0326266	0,9999054	0,9987182	1,0000000	0,2548683	0,6871866	0,6011428	0,9758543	0,7396282	0,4995614	0,2890354	0,0280881	0,4258175	0,6860232	0,0443436	0,7830529	0,8128401	0,9399539	0,4660249	0,7533921	0,8847892	0,8901964	0,9688815	0,4189268	0,1948327	0,9182963	0,2233158	0,6190941	0,8703495	0,6997213	0,4282835	0,9881655	0,8265457	0,9986040	0,9822180	0,4630100	0,6761488	0,1902899	0,2944848	0,3464471	0,9033513	0,6348899	0,1926731	0,6117483	0,5797492	0,8681027	0,5171288	0,2165348	0,4419726	0,9987770	0,9075111
920	0,3620581	1,0000000	0,4430658	0,4452164	0,9958040	0,6873065	0,3837209	0,4219122	0,6069602	0,7296412	0,9699492	0,9949477	0,9999769	0,0326097	0,9999436	0,9987170	1,0000000	0,2548683	0,6871866	0,6011428	0,9757430	0,7391053	0,4995073	0,2890344	0,0280700	0,4242124	0,6834164	0,0444439	0,7826293	0,8128403	0,9399415	0,4659698	0,7533515	0,8845887	0,8901269	0,9688667	0,4187648	0,1941053	0,9187005	0,2233158	0,6189834	0,8705003	0,7003859	0,4288756	0,9881819	0,8265825	0,9986061	0,9821957	0,4630100	0,6762310	0,1901348	0,2936483	0,3464486	0,9034554	0,6355280	0,1898780	0,6107193	0,5797492	0,8668113	0,5139343	0,2165348	0,4413189	0,9987792	0,9075114
940	0,3621057	1,0000000	0,4430658	0,4452164	0,9957975	0,6873131	0,3837484	0,4219150	0,6069115	0,7287798	0,9699492	0,9949477	0,9999768	0,0325986	0,9999664	0,9987161	1,0000000	0,2548683	0,6871866	0,6011428	0,9756621	0,7387021	0,4994665	0,2890337	0,0280554	0,4229472	0,6814231	0,0445200	0,7823109	0,8128402	0,9399306	0,4659252	0,7533186	0,8844464	0,8900761	0,9688531	0,4185577	0,1935334	0,9189823	0,2233158	0,6189098	0,8706013	0,7008676	0,4292856	0,9881935	0,8266090	0,9986078	0,9821792	0,4630100	0,6762816	0,1900385	0,2930726	0,3464495	0,9035285	0,6360142	0,1879356	0,6099908	0,5797492	0,8657668	0,5114658	0,2165348	0,4408662	0,9987808	0,9075116
960	0,3621302	1,0000000	0,4430658	0,4452164	0,9957915	0,6873163	0,3837588	0,4219434	0,6068865	0,7281504	0,9699492	0,9949477	0,9999768	0,0325915	0,9999800	0,9987156	1,0000000	0,2548683	0,6871866	0,6011428	0,9756041	0,7383930	0,4994361	0,2890332	0,0280440	0,4219570	0,6799148	0,0445768	0,7820741	0,8128399	0,9399212	0,4658903	0,7532924	0,8843443	0,8900386	0,9688413	0,4183388	0,1930888	0,9191726	0,2233158	0,6188601	0,8706685	0,7012140	0,4295675	0,9882016	0,8266280	0,9986091	0,9821668	0,4630100	0,6763128	0,1899786	0,2926811	0,3464500	0,9035791	0,6363823	0,1865913	0,6094826	0,5797492	0,8649311	0,5095837	0,2165348	0,4405586	0,9987819	0,9075117
980	0,3621421	1,0000000	0,4430658	0,4452164	0,9957863	0,6873174	0,3837592	0,4219799	0,6068782	0,7276958	0,9699492	0,9949477	0,9999767	0,0325869	0,9999882	0,9987152	1,0000000	0,2548683	0,6871866	0,6011428	0,9755628	0,7381576	0,4994136	0,2890328	0,0280350	0,4211884	0,6787842	0,0446187	0,7818998	0,8128397	0,9399135	0,4658646	0,7532724	0,8842711	0,8900110	0,9688318	0,4181294	0,1927467	0,9192965	0,2233158	0,6188261	0,8707129	0,7014617	0,4297599	0,9882073	0,8266416	0,9986102	0,9821575	0,4630100	0,6763318	0,1899415	0,2924177	0,3464503	0,9036136	0,6366596	0,1856640	0,6091331	0,5797492	0,8642694	0,5081658	0,2165348	0,4403536	0,9987826	0,9075118
1000	0,3621476	1,0000000	0,4430658	0,4452164	0,9957820	0,6873175	0,3837553	0,4220158	0,6068791	0,7273711	0,9699492	0,9949477	0,9999767	0,0325840	0,9999930	0,9987150	1,0000000	0,2548683	0,6871866	0,6011428	0,9755339	0,7379792	0,4993971	0,2890326	0,0280280	0,4205970	0,6779438	0,0446492	0,7817724	0,8128396	0,9399076	0,4658471	0,7532575	0,8842188	0,8899909	0,9688246	0,4179413	0,1924864	0,9193736	0,2233158	0,6188023	0,8707420	0,7016376	0,4298906	0,9882112	0,8266512	0,9986110	0,9821508	0,4630100	0,6763433	0,1899184	0,2922423	0,3464505	0,9036370	0,6368675	0,1850265	0,6088964	0,5797492	0,8637508	0,5071090	0,2165348	0,4402198	0,9987832	0,9075118
1020	0,3621498	1,0000000	0,4430658	0,4452164	0,9957784	0,6873173	0,3837505	0,4220470	0,6068838	0,7271417	0,9699492	0,9949477	0,9999767	0,0325822	0,9999958	0,9987148	1,0000000	0,2548683	0,6871866	0,6011428	0,9755137	0,7378449	0,4993852	0,2890325	0,0280226	0,4201458	0,6773240	0,0446713	0,7816799	0,8128395	0,9399032	0,4658362	0,7532468	0,8841820	0,8899765	0,9688196	0,4177800	0,1922903	0,9194189	0,2233158	0,6187853	0,8707611	0,7017618	0,4299787	0,9882139	0,8266580	0,9986116	0,9821459	0,4630100	0,6763503	0,1899041	0,2921264	0,3464506	0,9036526	0,6370227	0,1845894	0,6087385	0,5797492	0,8633484	0,5063287	0,2165348	0,4401342	0,9987835	0,9075118
1040	0,3621505	1,0000000	0,4430658	0,4452164	0,9957756	0,6873169	0,3837466	0,4220722	0,6068890	0,7269813	0,9699492	0,9949477	0,9999766	0,0325810	0,9999975	0,9987147	1,0000000	0,2548683	0,6871866	0,6011428	0,9754999	0,7377444	0,4993767	0,2890324	0,0280185	0,4198046	0,6768701	0,0446870	0,7816132	0,8128394	0,9399002	0,4658300	0,7532394	0,8841565	0,8899663	0,9688163	0,4176463	0,1921441	0,9194431	0,2233158	0,6187730	0,8707734	0,7018492	0,4300379	0,9882157	0,8266628	0,9986120	0,9821426	0,4630100	0,6763545	0,1898952	0,2920506	0,3464506	0,9036631	0,6371382	0,1842903	0,6086349	0,5797492	0,8630391	0,5057574	0,2165348	0,4400808	0,9987838	0,9075119
1060	0,3621506	1,0000000	0,4430658	0,4452164	0,9957735	0,6873167	0,3837440	0,4220916	0,6068930	0,7268702	0,9699492	0,9949477	0,9999766	0,0325803	0,9999985	0,9987146	1,0000000	0,2548683	0,6871866	0,6011428	0,9754904	0,7376695	0,4993705	0,2890323	0,0280154	0,4195490	0,6765398	0,0446983	0,7815653	0,8128394	0,9398982	0,4658269	0,7532342	0,8841391	0,8899592	0,9688142	0,4175386	0,1920363	0,9194539	0,2233158	0,6187640	0,8707815	0,7019104	0,4300775	0,9882170	0,8266662	0,9986124	0,9821403	0,4630100	0,6763570	0,1898896	0,2920013	0,3464506	0,9036699	0,6372238	0,1840862	0,6085681	0,5797492	0,8628035	0,5053424	0,2165348	0,4400483	0,9987840	0,9075119
1080	0,3621504	1,0000000	0,4430658	0,4452164	0,9957718	0,6873165	0,3837426	0,4221058	0,6068956	0,7267941	0,9699492	0,9949477	0,9999766	0,0325798	0,9999991	0,9987146	1,0000000	0,2548683	0,6871866	0,6011428	0,9754840	0,7376140	0,4993662	0,2890323	0,0280131	0,4193590	0,6763009	0,0447062	0,7815310	0,8128394	0,9398969	0,4658257	0,7532307	0,8841273	0,8899543	0,9688130	0,4174538	0,1919574	0,9194567	0,2233158	0,6187573	0,8707866	0,7019531	0,4301039	0,9882178	0,8266685	0,9986126	0,9821389	0,4630100	0,6763586	0,1898862	0,2919694	0,3464507	0,9036745	0,6372872	0,1839471	0,6085258	0,5797492	0,8626256	0,5050428	0,2165348	0,4400291	0,9987841	0,9075119
1100	0,3621501	1,0000000	0,4430658	0,4452164	0,9957706	0,6873164	0,3837420	0,4221158	0,6068969	0,7267424	0,9699492	0,9949477	0,9999766	0,0325795	0,9999995	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754797	0,7375731	0,4993631	0,2890322	0,0280113	0,4192191	0,6761291	0,0447117	0,7815066	0,8128395	0,9398961	0,4658253	0,7532283	0,8841195	0,8899510	0,9688122	0,4173883	0,1919003	0,9194551	0,2233158	0,6187523	0,8707900	0,7019828	0,4301214	0,9882184	0,8266702	0,9986128	0,9821379	0,4630100	0,6763595	0,1898841	0,2919490	0,3464507	0,9036774	0,6373340	0,1838525	0,6084996	0,5797492	0,8624924	0,5048277	0,2165348	0,4400182	0,9987842	0,9075119

0	0,3621494	1,0000000	0,4430658	0,4449754	0,9957584	0,6873164	0,3837428	0,4221132	0,6068964	0,7261416	0,9699198	0,9949434	0,9999765	0,0325793	1,0000000	0,9987138	1,0000000	0,2548694	0,6871866	0,6011426	0,9753944	0,7368588	0,4993735	0,2890324	0,0280833	0,4177086	0,6743497	0,0447431	0,7813013	0,8128395	0,9398897	0,4658253	0,7532189	0,8841015	0,8899427	0,9688081	0,4167149	0,1913053	0,9192201	0,2233159	0,6186979	0,8707955	0,7020355	0,4301531	0,9882190	0,8266663	0,9985569	0,9821343	0,4630249	0,6763607	0,1898806	0,2919137	0,3464494	0,9036822	0,6373660	0,1836534	0,6083576	0,5797493	0,8610045	0,5037058	0,2165415	0,4399308	0,9987806	0,9075108
20	0,3621495	0,9898066	0,4430898	0,4449724	0,9957737	0,6464413	0,3837428	0,4221195	0,6068964	0,7319796	0,9699298	0,9951747	0,9999795	0,0289433	1,0000000	0,9987446	1,0000000	0,2500443	0,6871866	0,5775735	0,9754195	0,7370316	0,4703467	0,2890288	0,0268796	0,4182554	0,6765222	0,0447384	0,7811878	0,8408184	0,9398830	0,4658230	0,7532199	0,8469369	0,8907374	0,9688086	0,4168943	0,2069658	0,9211433	0,2013537	0,6187132	0,8707956	0,7020396	0,4301537	0,9882192	0,8266687	0,9986010	0,9272964	0,4630210	0,6763608	0,1898808	0,2919480	0,3173671	0,9036824	0,6499761	0,1836984	0,6369842	0,5672337	0,8613285	0,5038506	0,2456560	0,4718870	0,9988556	0,9075112
40	0,3621504	0,9683294	0,4433458	0,4444973	0,9958928	0,5716210	0,3837428	0,4221324	0,6068964	0,7437652	0,9699433	0,9956392	0,9999847	0,0227058	1,0000000	0,9988057	1,0000000	0,2406016	0,6871866	0,5294091	0,9754483	0,7372059	0,4135027	0,2890027	0,0243233	0,4208701	0,6802900	0,0447318	0,7797511	0,8847382	0,9398020	0,4658005	0,7532204	0,7699366	0,8922842	0,9688060	0,4174490	0,2345236	0,9249061	0,1599621	0,6187776	0,8707957	0,7020426	0,4301542	0,9882193	0,8266704	0,9986711	0,8157441	0,4630317	0,6763612	0,1898830	0,2923044	0,2782689	0,9036826	0,6769301	0,1841711	0,6933844	0,5438777	0,8618848	0,5039624	0,3026415	0,5275128	0,9989971	0,9075115
60	0,3621530	0,9441045	0,4441030	0,4430643	0,9961797	0,5011857	0,3837428	0,4221611	0,6068964	0,7566369	0,9699675	0,9961378	0,9999895	0,0170980	1,0000000	0,9988706	1,0000000	0,2307678	0,6871866	0,4769027	0,9754928	0,7374423	0,3542822	0,2889534	0,0213803	0,4275406	0,6841992	0,0447183	0,7758292	0,9201937	0,9395687	0,4657385	0,7532205	0,6846237	0,8938085	0,9687971	0,4186723	0,2609351	0,9289210	0,1187314	0,6189566	0,8707959	0,7020450	0,4301548	0,9882194	0,8266717	0,9987436	0,6946811	0,4631216	0,6763620	0,1898890	0,2933471	0,2510662	0,9036829	0,7078878	0,1855601	0,7524466	0,5204834	0,8629916	0,5040562	0,3642015	0,5789110	0,9991404	0,9075119
80	0,3621580	0,9212642	0,4454716	0,4405012	0,9965969	0,4473549	0,3837429	0,4222077	0,6068963	0,7684157	0,9700047	0,9965853	0,9999931	0,0128863	1,0000000	0,9989281	1,0000000	0,2221949	0,6871866	0,4290821	0,9755548	0,7377605	0,3027087	0,2888974	0,0185427	0,4383836	0,6877001	0,0446931	0,7693762	0,9436996	0,9391575	0,4656330	0,7532203	0,6055444	0,8949683	0,9687808	0,4205076	0,2830059	0,9325542	0,0844645	0,6192898	0,8707962	0,7020471	0,4301554	0,9882195	0,8266728	0,9988084	0,5848535	0,4634251	0,6763632	0,1898992	0,2952391	0,2352155	0,9036832	0,7376483	0,1880811	0,8040888	0,5005540	0,8647241	0,5041507	0,4227226	0,6190607	0,9992622	0,9075124
100	0,3621652	0,9015157	0,4473905	0,4369209	0,9970623	0,4106884	0,3837429	0,4222682	0,6068963	0,7783156	0,9700524	0,9969537	0,9999956	0,0099812	1,0000000	0,9989748	1,0000000	0,2153264	0,6871866	0,3891510	0,9756291	0,7381471	0,2615014	0,2888481	0,0160320	0,4519629	0,6906177	0,0446540	0,7611936	0,9576055	0,9385906	0,4654920	0,7532196	0,5382361	0,8956669	0,9687576	0,4227132	0,3007469	0,9356093	0,0583665	0,6197780	0,8707965	0,7020490	0,4301560	0,9882196	0,8266738	0,9988624	0,4934467	0,4641099	0,6763643	0,1899131	0,2979316	0,2267848	0,9036835	0,7639129	0,1916620	0,8454791	0,4847277	0,8669560	0,5042624	0,4767092	0,6481986	0,9993578	0,9075129
120	0,3621743	0,8852914	0,4496929	0,4325909	0,9975037	0,3876572	0,3837429	0,4223362	0,6068963	0,7862327	0,9701065	0,9972420	0,9999972	0,0080735	1,0000000	0,9990108	1,0000000	0,2100856	0,6871866	0,3574749	0,9757084	0,7385731	0,2301977	0,2888102	0,0139204	0,4662934	0,6929784	0,0446024	0,7523629	0,9650353	0,9379160	0,4653289	0,7532188	0,4837159	0,8959351	0,9687293	0,4250267	0,3149291	0,9380799	0,0394890	0,6203880	0,8707968	0,7020507	0,4301566	0,9882196	0,8266746	0,9989057	0,4211284	0,4653211	0,6763654	0,1899296	0,3012347	0,2225327	0,9036839	0,7859588	0,1960448	0,8769910	0,4726681	0,8694733	0,5044002	0,5263901	0,6685541	0,9994295	0,9075134
140	0,3621847	0,8724049	0,4521769	0,4278224	0,9978796	0,3741348	0,3837429	0,4224052	0,6068963	0,7923626	0,9701624	0,9974602	0,9999983	0,0068597	1,0000000	0,9990377	1,0000000	0,2062102	0,6871866	0,3331841	0,9757864	0,7390078	0,2071882	0,2887835	0,0122031	0,4796713	0,6949066	0,0445428	0,7438275	0,9684926	0,9371881	0,4651579	0,7532178	0,4409416	0,8958591	0,9686980	0,4272451	0,3263111	0,9400321	0,0262916	0,6210680	0,8707970	0,7020522	0,4301572	0,9882196	0,8266753	0,9989395	0,3657823	0,4671368	0,6763663	0,1899473	0,3048963	0,2203807	0,9036842	0,8038667	0,2008956	0,9001823	0,4637905	0,8720610	0,5045647	0,5719985	0,6824761	0,9994817	0,9075138
160	0,3621956	0,8624114	0,4546565	0,4229019	0,9981761	0,3666975	0,3837429	0,4224704	0,6068963	0,7970034	0,9702164	0,9976216	0,9999990	0,0061039	1,0000000	0,9990573	1,0000000	0,2034057	0,6871866	0,3149989	0,9758587	0,7394261	0,1906597	0,2887657	0,0108391	0,4910458	0,6965391	0,0444808	0,7362121	0,9696867	0,9364560	0,4649906	0,7532167	0,4081099	0,8955398	0,9686658	0,4292428	0,3354741	0,9415520	0,0172856	0,6217635	0,8707973	0,7020535	0,4301577	0,9882197	0,8266759	0,9989654	0,3244043	0,4695515	0,6763669	0,1899650	0,3086634	0,2191504	0,9036845	0,8180827	0,2058863	0,9168451	0,4574958	0,8745476	0,5047499	0,6134201	0,6918836	0,9995190	0,9075142
180	0,3622063	0,8547981	0,4569879	0,4180591	0,9983968	0,3628963	0,3837429	0,4225288	0,6068963	0,8004601	0,9702660	0,9977388	0,9999994	0,0056407	1,0000000	0,9990712	1,0000000	0,2014074	0,6871866	0,3016264	0,9759227	0,7398107	0,1789848	0,2887541	0,0097745	0,5000155	0,6979772	0,0444213	0,7298156	0,9696911	0,9357572	0,4648357	0,7532157	0,3833019	0,8950706	0,9686345	0,4309609	0,3428430	0,9427235	0,0112497	0,6224286	0,8707974	0,7020546	0,4301581	0,9882197	0,8266764	0,9989852	0,2939993	0,4724835	0,6763674	0,1899818	0,3123218	0,2182440	0,9036847	0,8291789	0,2107427	0,9286048	0,4532298	0,8768187	0,5049463	0,6503746	0,6981970	0,9995453	0,9075146
200	0,3622165	0,8490776	0,4590777	0,4134594	0,9985538	0,3611336	0,3837429	0,4225792	0,6068963	0,8030037	0,9703097	0,9978228	0,9999996	0,0053600	1,0000000	0,9990811	1,0000000	0,1999998	0,6871866	0,2919283	0,9759774	0,7401520	0,1708424	0,2887467	0,0089549	0,5066491	0,6992752	0,0443678	0,7246887	0,9691421	0,9351170	0,4646981	0,7532147	0,3647723	0,8945279	0,9686053	0,4323881	0,3487377	0,9436197	0,0072606	0,6230316	0,8707976	0,7020554	0,4301584	0,9882197	0,8266767	0,9990000	0,2719509	0,4757978	0,6763677	0,1899971	0,3157146	0,2174029	0,9036848	0,8377292	0,2152653	0,9367903	0,4504974	0,8788130	0,5051439	0,6826574	0,7024180	0,9995638	0,9075148
220	0,3622257	0,8448259	0,4608787	0,4092083	0,9986614	0,3604372	0,3837429	0,4226211	0,6068963	0,8048581	0,9703469	0,9978825	0,9999998	0,0051914	1,0000000	0,9990880	1,0000000	0,1990170	0,6871866	0,2849721	0,9760229	0,7404462	0,1652195	0,2887420	0,0083305	0,5112759	0,7004515	0,0443220	0,7207285	0,9683958	0,9345493	0,4645801	0,7532138	0,3510522	0,8939686	0,9685791	0,4335419	0,3534145	0,9443013	0,0046535	0,6235552	0,8707977	0,7020561	0,4301587	0,9882197	0,8266770	0,9990111	0,2561279	0,4793341	0,6763680	0,1900104	0,3187447	0,2165482	0,9036850	0,8442519	0,2193299	0,9424256	0,4488723	0,8805101	0,5053339	0,7102673	0,7052343	0,9995766	0,9075150
240	0,3622337	0,8416939	0,4623803	0,4053627	0,9987327	0,3602522	0,3837429	0,4226553	0,6068963	0,8062005	0,9703779	0,9979244	0,9999999	0,0050908	1,0000000	0,9990927	1,0000000	0,1983353	0,6871866	0,2800272	0,9760600	0,7406940	0,1613666	0,2887391	0,0078590	0,5143215	0,7015060	0,0442841	0,7177589	0,9676384	0,9340591	0,4644817	0,7532131	0,3409612	0,8934312	0,9685562	0,4344549	0,3570884	0,9448171	0,0029649	0,6239939	0,8707977	0,7020567	0,4301589	0,9882197	0,8266773	0,9990194	0,2448671	0,4829311	0,6763681	0,1900217	0,3213674	0,2156842	0,9036851	0,8491880	0,2228774	0,9462708	0,4480052	0,8819181	0,5055098	0,7334201	0,7071117	0,9995854	0,9075152
