	A_C_0_5	A_C_1	A_C_2	A_C_3	A_C_4	A_C_5	A_C_6	A_C_8	A_C_12	A_C_24	B_C_0_5	B_C_1	B_C_2	B_C_3	B_C_4	B_C_5	B_C_6	B_C_8	B_C_12	B_C_24	C_C_0_5	C_C_1	C_C_4	C_C_5	C_C_6	C_C_8	C_C_12	C_C_24
FBgn0037051	86.8129375910918	86.8476613964282	99.3540006158357	112.589509039284	89.8143441510022	94.6574612765135	93.3338326497113	104.28999382379	92.0425903401061	96.0457758561043	86.0081257451693	78.8573691567524	89.404870467634	92.8756990729644	89.8995233398262	91.9207727612101	87.2854687527883	94.5317276547303	90.7077164623625	85.2498092334757	73.7966519065817	73.6521755360587	81.8680904314554	79.197834705726	75.4123073868165	86.4333870955142	88.7277872862984	62.8884292120471
FBgn0037120	53.8092655663764	56.4335005048671	52.5320003256143	50.1684710012619	49.4684809682969	53.7016484204343	54.3167642781684	50.4037755738879	53.6035604575753	63.4815565672387	56.7969426492128	54.4366465575807	56.3325395537014	54.8040507866205	52.8617109187427	57.1534600705755	57.5756261021913	52.6589548561065	51.1036109054131	58.1880110096929	56.4723298795445	57.8756413998706	57.5341377134536	56.4476034620447	50.7858620893512	57.1992827080422	55.9162788907489	63.9645488084202
FBgn0037207	20.2153639376423	29.1156909684403	36.6527621319503	24.1393858037663	16.3989914955276	21.20278807151	20.9873152027687	24.6825761598191	20.3304695621477	24.3968335042721	20.6196586559693	29.6079405259647	26.7467495493702	20.035422214617	19.1370272456066	20.3226198281587	20.591994388862	27.3216026644726	18.6091580327835	22.3285559489007	22.9928118518346	27.4282062475507	18.9371156795538	23.1556809094102	24.2308397505181	23.3775225402322	19.8691911950828	22.4263323884165
FBgn0037317	9.64041686563965	10.8871708938593	9.13600005662857	10.9724480926211	9.55702815633398	9.42346136511557	8.41767655829206	10.1418506003217	10.7762598225592	11.5568987596768	10.9135580724162	10.0830191161258	10.7086613652041	11.3867258573311	10.0877352922577	11.2556048279033	10.1423255945141	9.81949592968942	10.2111790231171	10.1353122625194	10.0969975004204	10.8437094467061	11.7092089316325	10.8119910861059	9.49453312673362	10.0537988377617	10.5725971496771	9.98638985434286
FBgn0037379	31.5280980146684	27.5675152908731	28.1149525552201	30.2351902996669	35.7845542899096	39.1436087474032	38.4483064419286	40.6284978868309	41.3275118968249	38.3187314301794	31.4403353830883	27.4514566687586	30.3329059135315	32.7259716433983	39.312497830122	44.8348258978147	43.6427343763941	43.1447282299307	43.8508108516103	34.3674547784923	27.9527404485324	30.3623864507771	35.3685570198283	37.796918838512	35.7528513053563	42.9970717284856	42.6549609142143	35.511946680314
FBgn0037445	70.8767382825854	74.7119617303373	73.5774290274908	71.3818706469959	69.940069689535	78.2872174948063	63.1325741871905	62.7450636537975	65.9351567493699	83.8569339993781	69.3359242643292	76.3511852145939	69.5315872829064	64.3654236439215	61.3176066784293	68.1589403467476	69.4083392957912	73.0102417570172	56.5432109457652	71.3073238368119	88.1095887141952	79.6481089948256	73.0500441989914	66.2234454023988	61.3683104701897	69.3516900410648	61.8861505571614	87.4670007932099
FBgn0037446	27.7899771892163	26.7684568766449	25.994095399217	25.8462110626185	22.9694483530072	23.5586534127889	20.5323056590773	23.8272393622016	21.8858060313831	21.5052150905005	28.2359289703364	26.6354898038698	27.0455959130503	26.2068537861476	26.0599828383325	22.4486785178738	17.5697862571634	22.1829027219927	21.9015475308913	23.2546250896385	20.6899878605107	19.3911039517568	22.2137667386115	22.7051812808225	21.3132488417822	19.2291103984374	23.1503420346377	16.0987491617424
FBgn0037555	25.4290587731413	27.0681037819805	24.5801906285483	22.7983088146682	19.0054537199823	19.5718043737016	21.8973342901517	19.1839824608495	21.6636151072066	26.6469339255845	24.1955904499099	26.5772064563777	24.2563631853692	20.5134908574821	19.9282221704895	19.6347773108979	19.1065022563322	20.5547997699198	20.1360633072683	25.7241427982727	26.7481863607629	26.7478166352084	20.9127435239857	20.0472334721547	18.7912634799936	20.8396704064283	20.5071927472184	27.1182138286035
FBgn0037617	6.04985344119223	4.64452703270145	5.76438098811088	4.57185337192544	5.10432185622383	6.40312118398879	5.51699071725899	6.72050340985172	6.8323709184267	5.93643515410076	4.13321986572358	4.83751784184068	4.7317340916018	5.30221585723053	5.29111606015479	4.00199282769894	6.04441626339731	6.05450785302094	5.15330530138619	6.6882771275509	6.27076686868217	4.72020293562501	6.31237189318461	5.45104550591174	5.34067488378766	4.97809457015384	6.10658628472727	5.89713538812488
FBgn0037619	3.98404982712659	3.94535092025177	2.9909523994915	3.53556660762234	5.10432185622383	3.80562862821975	3.6400763495317	4.09339753145514	4.66600940770604	4.37572720229685	3.8545758298321	3.08901741707899	3.73557954600142	3.65070600006037	4.40102176966146	3.75186827596776	3.27832746489346	3.35796233865027	5.05787372173089	3.44703513496854	3.96794287735821	3.6570941663401	4.33674404875279	4.00944669443095	3.60990061589351	3.95319274688687	3.69129469449932	5.38059798186576
FBgn0037620	2.70521901841929	3.14629250602356	2.55590477774728	2.43832179836024	3.2580777805684	2.77871296663664	2.16129533253445	2.13834199404373	3.11067293847069	2.96821757705038	2.64711834096903	2.33133389968226	2.8888481822411	2.69456871433027	2.32413509184369	3.064025758707	2.20262626547529	1.9842504728388	2.0040631727613	3.08689713579272	3.08224134223361	2.76408280014077	2.98753478914081	3.19854736297301	2.71978813526223	2.87948607489291	2.50643466910448	3.09922443755468
FBgn0037621	20.5596645399866	22.223812145722	22.9487620470075	22.1277703201191	22.1549289078651	22.3505173403382	23.2054867282646	23.5828574200251	23.8855243489714	22.8361255524682	20.4803366380236	19.9329048422833	19.2257827300873	20.6004124289121	21.8073101170866	20.5727443798899	20.3358750556672	18.9775750350992	21.7584001614084	21.8655213785318	19.7334302025761	18.2429464809291	19.2744179944568	20.4977331007425	18.9396155600988	20.0099879780694	23.6516289684586	19.241018383152
FBgn0037634	3.00033382042867	3.64570401491619	2.66466668318333	3.65748269754036	3.36668037325401	3.382781002862	3.75382873545457	4.39887495917567	5.16593898710312	4.17465439869021	3.48305044864346	4.19640101942806	3.73557954600142	3.91147071435039	4.10432367283035	4.6273042070269	3.63689453136618	3.66323164216393	4.15127371500555	3.65282827735472	3.57823420190338	3.40194806171172	3.6621394189468	3.3787472144081	3.90660477610394	4.05080244434087	4.10143854944369	4.99319492717143
FBgn0037717	38.2665526605492	40.8019202765278	38.6104764297993	36.6967430653216	37.5764970692222	36.9085570133693	36.1163825305099	35.1909996734054	37.0503366064277	34.9100686642764	40.7749105854528	38.0007425648208	40.8921440968955	38.4193345720639	39.312497830122	39.3320857597287	42.3621377104201	36.3779253353779	39.2223792383283	34.2131099217027	35.5697736506039	36.0606494541442	38.7897662138444	37.9320687270883	35.2583443716722	36.7988559401568	41.6068155071343	33.7471105422621
FBgn0037722	4.72183683215003	4.74440933447998	6.03628575170102	5.05951773159749	4.12689852205331	4.40969666444511	4.89135259468323	3.91011107482282	5.88805949067667	4.9406460314774	4.92271130074943	4.31296771441218	3.9348104551215	5.30221585723053	4.69771986649257	5.31514672428766	5.78829693020251	4.47728311820036	5.29645267086914	3.85862141974091	4.32222349140805	4.72020293562501	5.20409285850334	5.36094558019419	5.8351818174717	5.56375275487782	6.33444398191858	6.45671757823892
FBgn0037794	9.83716006697924	11.0369943465271	9.95171434739897	10.9114900476621	8.9597138965631	10.3899702230761	12.740267223361	9.83637317260116	11.609475788221	11.6334979229555	10.8671173997676	12.7057697532683	10.1109686378438	9.86559835730599	11.8679238732444	12.4436964486264	12.3961757266284	9.71773949518487	12.1198106162231	11.31862283124	11.4786918952148	11.2264286036487	11.8055810216048	10.5416913089533	12.4121240354695	10.5906521737587	11.8941717933867	15.6252565393382
FBgn0037876	5.36125223650368	5.89305580493302	7.50457147508775	6.82730103540866	6.84196333919364	6.5843415948564	6.82514315537194	6.35393049658708	6.94346638051494	4.76829791410028	5.80508408107244	5.42035131676125	5.03058045528191	6.9537257144007	6.32955939906367	6.37817606914519	5.17361053053499	4.98606529072313	6.25076846742214	5.5564148444269	4.53479185983795	5.01787339102479	5.30046494847563	5.40599554305297	5.34067488378766	5.27092366251583	7.01801707349253	3.70185141152365
FBgn0037877	24.150227964434	25.7696338588597	24.9608572975745	22.4325605449142	27.8565650238598	25.3104507178425	21.8973342901517	26.2710587839658	24.0521675421038	29.0502326734543	24.7993191943415	25.1201227690763	23.3598240943289	21.6000105003572	24.4775929885665	25.2000485869168	25.2021423863684	21.3688512459563	19.7066211988194	24.9524185143245	22.3196786851399	23.5159659765823	24.5266968979463	23.0205310208339	21.3132488417822	22.8894740529623	22.8769127980081	21.9958845498672
FBgn0037918	62.9578244286671	66.9211421916123	67.5955242285078	61.0799610489239	66.3561841309098	67.0515520210147	61.5400407842704	59.0793345211511	62.1023633073256	84.1346059662635	63.7630435464997	62.4797485114845	66.9913931916255	61.4100902153012	63.5428424046627	61.8432954155352	64.6957435650068	59.2731230989025	59.024432016803	68.6834612713881	60.6174130639276	64.1267209632659	59.7988818278023	58.5199017535484	54.6924668654551	59.5907202956651	64.073584450198	75.8879539362348
FBgn0037920	5.85311023985264	5.24382084337261	6.41695242072721	6.52251081061363	6.46185426479399	6.82596880934654	7.39390508498627	6.59831243876351	6.33244133902963	6.56837825115019	5.80508408107244	6.87743500406266	6.17615818272235	6.04104921438561	7.26910337236219	7.25361200020433	8.09337092895572	6.05450785302094	7.20508426397514	6.63682884195436	5.63306176339246	4.97534904025339	6.02325562326776	7.20799405740395	6.03298459094532	7.12550791414177	7.01801707349253	8.17850893243596
FBgn0037921	2.50847581707971	1.79788143201347	2.01209525056701	2.25544766348322	4.34410370742453	4.95335789704793	6.65451457648764	6.04845306886655	8.72099377392677	4.12677992164101	1.90406757859176	1.98163381472992	2.34096318216089	5.04145114294051	5.73616320540145	5.94045810361562	6.9664458628986	7.0211939808142	8.92285269777054	2.21227628065145	2.16111174570402	2.55146104628379	4.38493009373893	4.86539598874767	5.24177349705085	6.97909336796077	8.65859249327001	4.13229925007291
FBgn0037922	12.3948216843938	11.586347006309	12.4532381724282	11.8258607220471	12.4892981588455	12.0209539208846	12.2852576796695	12.7689564787183	12.553787215971	12.322890392464	10.8671173997676	11.1904027184748	12.1032777290446	11.7344121430512	11.5217760936081	10.8178868623737	9.16907212837389	10.837060274735	11.5472211382913	10.9070365464676	11.124411281165	10.5885633420777	11.6610228866464	10.6317912346708	10.7308004609437	10.5418473250317	12.3498871877693	11.1485990184259
FBgn0037923	2.41010421640991	2.64688099713093	2.06647620328503	2.0725735286062	2.87796870616875	2.65789935939157	2.73005726214878	2.62710587839658	3.66615024891189	3.19801506688654	3.25084708540057	2.91416737460282	2.39077090944091	2.82495107147528	2.9669809683111	2.31365210351345	2.91976039842073	3.00181481788433	3.67411581672905	3.395586849372	3.08224134223361	2.33883929242681	3.08390687911309	3.06339747439668	2.62088674852543	3.26992486470889	2.68872082685753	3.31444835682931
FBgn0037931	15.1000407028131	14.0334633998829	13.7583810376609	14.6299307901614	16.4532927918704	16.91390501431	15.1290673277411	15.1516804149384	14.8312441887799	16.9092652937773	15.8827100458142	15.2119536954267	13.7469327292852	15.5589612859716	13.9448105510622	14.6322862762743	14.240234925631	14.4494136996466	13.7898632601908	16.0518651061222	15.588347018193	14.2881818591892	14.9858599906902	14.2357882633728	14.3901517702056	14.0557964333755	16.6336118949661	16.2278835133071
FBgn0038016	53.7600797660415	55.9840301468637	55.0335241506435	58.0930168459326	53.8125846757214	57.9905314776343	58.1274692065844	60.6067216597537	58.3806653273696	65.9040051059282	52.7101634561378	52.1635960053905	51.5509977348196	52.3267860008653	56.1253899838849	53.1514672428766	55.6803430365498	53.7782756356566	55.207168830591	53.0431824500383	54.9134951777252	53.7082550242738	56.3776726337862	51.8525072504497	49.8462989153515	56.3696002796832	58.6505712570447	55.6138607405645
FBgn0038128	6.73845464588078	6.69211421916123	7.01514290062551	7.13209126020369	7.54788019165013	5.7386463441409	6.88201934833338	7.20926729420458	6.44353680111787	7.63119164164242	7.38406695112414	7.16885174152294	7.02288954648267	6.86680414297069	7.219653689557	5.87792696568282	5.53217759700771	6.3597771565346	6.48934741656039	6.48248398516472	5.20792502653265	7.10156657882321	6.74604629805989	6.44214468880478	6.28023805778734	6.49104488069079	5.51415627202985	7.18847890377266
FBgn0038244	86.1243363864032	84.4005450028543	89.1847624575646	89.3035358649437	83.8955028496363	89.522882968598	92.0825564045598	89.5659818076603	91.3760175675766	97.0702896649572	84.382702202469	85.2685373808786	86.1673681944328	84.2704635013935	85.8446493498011	80.1649188298445	88.0538267523727	81.3542693863906	83.693495357698	79.8477392458385	81.8388218455131	81.5191804287671	80.4225090818711	80.594383554348	77.4892365082895	85.6525095158822	91.416508113156	84.4108211395101
FBgn0038301	11.9029636810449	12.4353465714265	12.2357143615561	11.7039446321291	11.1860670466182	12.3229879389973	13.3659053459367	12.4634790509977	13.3870031816328	14.0750962524647	14.6288118843026	10.8407026335225	11.1569309107242	12.1690200002012	11.769024507634	10.3801688968441	12.6010711931842	11.0405731437441	12.4538211450166	12.2961402575744	12.2581092461245	11.3114773051915	10.9382322118542	11.6228904175639	10.3351949139965	12.2500170304766	13.3980325948494	13.6021516981567
FBgn0038316	29.2655511992632	30.9135724004537	32.6829525835343	27.6139943664297	27.4221546531174	28.8744521315721	27.9262107440635	30.1200743732445	28.6626292187657	30.7928636380452	34.2267757420031	27.917723448695	30.3329059135315	28.2495107147528	28.9775141238384	27.888887518027	28.1219027847892	26.2531601021748	26.4345475645181	32.9269027817891	28.9801542292769	28.0660715091217	29.6826037114635	27.4804773438526	27.0495292725171	26.4034231613061	28.0264967545319	23.4163624170798
FBgn0038418	7.96809965425318	8.09046644406059	7.99400004955	7.49783952995773	7.87368796970697	7.73207086368457	7.67828604979344	8.3089860339985	8.55435058079441	9.21104938426601	6.96610089728693	8.45108538634818	8.4175059103232	6.9971865001157	8.50534544249181	9.06701500025542	8.91295279517909	8.64929693288706	6.87107373518159	7.71724283948181	8.36102249157623	7.90952924347975	7.70976719778273	7.16294409454518	8.75277272620756	7.07670306541477	8.97759326933785	8.65200155484015
FBgn0038472	6.54171144454119	6.24264386115786	7.61333338052381	6.76634299044966	7.65648278433574	6.52393479123386	7.28015269906341	8.24789054845439	7.77668234617673	8.10036151672458	7.66271098701562	7.28541843650705	6.97308181920265	8.51831400014086	6.32955939906367	7.06601858640595	7.37623679601028	8.19139297761657	6.72792636569864	6.89407026993709	7.9713138161214	6.93146917573763	7.27609279290745	7.07284416882763	8.60442064610234	5.80777699851281	7.38258938899864	7.70501631003178
FBgn0038549	5.55799543784327	5.44358544692966	6.41695242072721	6.03484645094159	6.89626463553645	5.37620552240568	6.25638122575761	6.04845306886655	6.72127545633846	6.53007866951083	5.61932139047812	5.42035131676125	5.67808090992216	5.69336292866557	5.34056574295997	6.06552037948121	7.06889359617652	6.15626428752549	5.96447372845624	5.19627684525109	6.12905462306223	5.10292209256758	5.92688353329547	5.72134528306439	6.03298459094532	6.1494109396018	6.33444398191858	6.88716541678818
FBgn0038551	13.6244666927662	15.0322864176681	15.3898096192017	12.2525670367602	12.2177916771315	14.6184464766536	14.0484196614739	13.3188158486152	15.3867214992211	15.6166544134489	16.3006760996514	16.3776206452679	15.1415490931258	14.4724416430965	12.7085684809325	13.4441946555511	14.240234925631	13.3300929200965	13.7421474703632	15.846071963736	12.8958143514142	12.9274026345045	11.7092089316325	13.199639117621	12.2143212619959	12.7868703664736	14.5828926202442	14.0325995367059
FBgn0038741	3.63974922478232	3.4958805622484	4.13295240657007	4.75472750680246	4.34410370742453	4.2284762535775	3.75382873545457	4.33777947363157	4.33272302144132	4.08848034000165	3.48305044864346	3.6135675445075	3.73557954600142	4.60684328579046	4.5988205008822	4.18958624149733	4.7638195974233	4.12113559743442	4.38985266414379	4.93903541726836	4.53479185983795	3.78466721865429	4.5776742736835	4.23469650872482	4.35166101641958	5.17331396506183	3.87358085225237	4.60579187247709
FBgn0038767	5.21369483549899	4.99411508892629	5.6012381299568	5.42526600135153	4.8871166708526	5.85945995138597	6.02887645391188	5.13202078570495	5.27703444919136	5.77366193213348	4.64406726485795	5.01236788431685	5.08038818256193	5.12837271437052	5.73616320540145	5.37767786222045	6.19808786331419	5.24045637698451	4.86701056242029	5.29917341644418	5.38506533355757	5.82583605568132	4.81860449861421	4.77529606303012	4.15385824294596	5.17331396506183	5.46858473259158	5.89713538812488
FBgn0038768	12.6899364864032	14.1832868525507	15.3354286664837	13.7765181607353	13.6839266783873	15.7661757454818	12.6265148374381	16.0070172125559	12.2760485607504	13.9506226121368	13.5142357407366	13.5800199656491	12.2527009108847	11.7344121430512	12.0162729216599	12.6938210003576	12.3449518599894	13.8388750926193	12.5492527246719	13.582347397488	12.6478179215793	14.1180844561036	12.0465112465355	12.388739786163	11.2253073946278	12.8844800639276	13.5803187526024	9.98638985434286
FBgn0038787	43.3818758953784	42.8495074629876	55.4141908196697	64.4326535216693	48.0566472633839	49.8960197922145	52.7242308752483	55.1081279607841	56.9919720512666	47.5585055006749	43.9328763255562	40.4486431594872	49.2598422799387	56.6728645723657	48.7573872459124	48.5866941737825	47.0235095745655	55.508135022234	58.0224004304223	45.9947673233116	38.0143098875478	36.4008442603154	46.7404636365578	47.5277108160073	49.055087821457	55.5887227000512	54.3212750104097	40.5481863913404
FBgn0038805	23.8551131624246	23.8219289741784	24.6345715812663	27.1872880517166	24.1097755762062	23.4982466091664	26.3336773411434	31.6474615118472	26.1074335907362	18.604021781319	24.9850818849358	26.810339846346	25.9498259128899	26.7283832147277	26.0599828383325	26.1380156559087	21.6676955882802	26.8128204919499	29.6315054829706	23.4089699464282	19.981426632411	21.4322727887838	21.3464179288609	26.9398777895473	24.5769946040969	24.6952534558612	24.6542028361004	17.1318239742606
FBgn0039044	6.14822504186202	6.24264386115786	7.77647623867789	7.68071366483475	6.57045685747961	8.09451168541979	8.19017178644633	9.34760928824831	9.05428016019148	8.28228452951154	7.52338896906988	6.23631818165004	7.67039000112292	6.9102649286857	8.90094290493329	9.00448386232262	8.29826639551156	8.80193158464389	9.82945270449589	6.79117369874399	6.34162299149214	5.82583605568132	8.43255787257486	9.00999257175494	8.35716717926032	9.95618914030768	8.74973557214653	8.95331504182463
FBgn0039169	16.1329425098459	16.2308740390104	17.6738096333588	14.8737629699974	14.9871577906146	14.437226065786	17.0628578884299	13.3188158486152	15.6644601544417	15.3198326557439	17.3223708979202	14.3959868305379	16.2373190932862	15.0374318573915	14.983253889971	12.6312898624248	14.189011058992	12.7704325303215	13.7421474703632	14.6113131094189	13.6398036409188	14.1180844561036	13.9257670009951	15.0917375576895	13.8461941431532	13.3237237024706	15.0386080146269	11.4929572892653
FBgn0039209	112.684668567247	113.016824462402	109.686381632261	105.701249958916	106.647746017272	114.229265650215	103.116537839078	111.010497233642	124.260274345695	108.28249218988	103.516259333684	107.649342817828	107.933345015801	99.481738501645	99.0477146587855	107.678619520275	114.075551004964	113.560180907082	106.358495525832	114.626780309103	128.958143514142	125.44683477562	116.706600956436	111.093208409738	113.983848214172	114.593784810992	108.232406165875	152.895072252698
FBgn0039227	37.3812082545211	37.805451223172	37.0334288009765	35.6604563010185	37.4135931801938	37.6334386568398	37.2539063897385	34.7022357890525	37.7724571100013	40.3007347800163	36.2701653385406	34.3871750203133	35.7619481870536	36.9851286434687	35.6037716197332	36.6432468286184	40.5693023780565	36.5305599871347	33.6873476183209	33.6986270657372	35.9949103874638	35.8480277002872	36.9105104593848	35.9498703613022	37.5330762666188	37.0916850325188	38.9180946802768	36.717200628252
FBgn0039329	17.2642159175486	16.1809328881212	15.1179048556116	15.8490916893415	13.7925292710729	14.4976328694086	15.9822102221626	15.3960623571149	14.4424100714711	16.8326661304986	14.2572865031139	13.6965866606333	16.2373190932862	15.7762652145466	14.983253889971	16.0705024487286	15.2647122584102	14.7546830031603	14.6487474770885	14.8685545374016	15.0923541585232	14.1180844561036	13.5884646860921	13.8753885605026	14.0934476099952	14.7878691642805	15.4487518695712	16.0126595940325
FBgn0039350	41.9554876856664	42.350095954095	43.4503812217037	38.8912326838458	43.2238318888741	43.070050982868	39.813335073003	41.4227391989043	39.8277231586337	47.2329590567404	42.9111815272875	42.6634103641853	43.6315690972966	41.8092758578342	44.109117062225	41.2705510356453	39.90339211175	39.5323748050191	37.6954739638435	43.8339393282567	40.2108496946569	40.0154140758841	43.8974869823754	40.8603163129087	36.3462596257771	38.8486595866907	42.7916755325291	43.1739182064909
FBgn0039355	1.86906041272605	1.69799913023494	1.68580953425884	1.64586721389316	1.57473759394139	2.11423812678875	1.53565720995869	1.40519616751445	0.999859158794152	1.39793472983663	1.8111862332946	1.86506711974581	2.44057863672093	1.73843142860018	1.82963826379184	1.06302934485753	1.48549213252985	1.3228336485592	1.38375790500185	1.697793424686	1.45255051760434	1.95612013548424	1.63832552952883	1.44159881148079	1.48352080105213	1.61056000799095	1.18486002539484	1.76483613805197
FBgn0039509	37.0860934525117	38.754333090068	41.927714545599	37.7939878745837	38.8254268851068	36.1232685662764	36.6282682671628	44.2942270194773	35.772738792413	29.969422632799	37.5240635000523	41.7891601518045	32.3750227320123	33.4213442148384	37.0378124210835	30.0149462077421	26.2266197191477	36.7849510733961	35.7391265809098	29.7371090748033	31.2475501591959	28.746461121464	29.2489293065882	33.0666727383406	30.461627114937	32.552834100908	29.6670721743093	23.1150489300953
FBgn0039602	16.1821283101808	14.9324041158896	16.6949524844343	15.8490916893415	17.0506070516413	17.6387866577804	16.3234673799312	15.3349668715708	16.5532238511476	17.464609227548	16.0220320637599	17.2518708576487	16.9844350024865	16.2543338574116	16.4172946913214	18.1340300005108	16.4428611911062	17.9600106900537	16.7482422295051	16.4634513908945	17.1826097814172	16.7971185547016	17.8288366448726	15.4971872234185	17.4560947590467	16.1544049286365	15.585466487886	20.6614962503645
FBgn0039712	25.9209167764903	26.5187511221986	24.6345715812663	24.8099242983154	27.6936611348314	24.7667894852397	27.073067849642	26.4543452405982	27.6072223289274	27.2022778593552	26.7962681182304	25.7029562439969	25.5513640946497	25.1637949289875	26.8511777632154	25.8878911041775	26.3290674524256	23.709249239561	25.3848001883098	25.2096599423073	24.6225026764639	24.8767452012669	24.1893945830433	23.2908307979865	21.8077557754663	24.3048146660452	25.5656336248657	20.6614962503645
FBgn0039733	20.854779341996	21.075165675269	22.024285850801	20.725735286062	22.0463263151795	18.3032614976283	21.4992009394216	17.5344043511586	21.4969719140743	16.870965712138	21.5020314362923	19.2917880198707	19.6740522756075	20.7307947860571	21.5600617030606	17.5712497591157	17.5697862571634	18.1126453418105	19.6589054089918	18.9329690995287	17.820314886707	19.2210065486712	18.7443714996093	18.4704847720976	16.1209260380998	16.5936485671795	22.0110535486811	10.3737929090372
FBgn0039740	8.65670085894173	8.14040759494986	8.10276195498605	8.96083260897387	9.01401519290591	7.91329127455218	9.27081945271356	7.57584020746922	9.33201881541208	9.28764854754473	9.65965991090454	8.39280203885613	8.86577545584337	7.25795121440573	9.54378878140069	7.25361200020433	8.2470425288726	7.42821971883241	9.59087375535764	9.00344997939545	6.97932809678185	7.95205359425114	8.23981369263029	7.61344372313293	8.90112480631277	7.71116609886575	9.79788097922659	7.40370282304729
FBgn0039860	8.06647125492297	8.4899956511747	8.42904767129421	7.98550388962978	7.3306750062789	7.6112572564395	8.53142894421493	6.96488535202815	9.44311427750032	7.35351967475707	7.33762627847557	7.227135089015	7.72019772840294	8.38793164299585	7.02185495833626	6.94095631054035	7.78602772912196	5.85099498401183	9.06600006725349	6.6882771275509	6.66047554413699	6.59127436956646	8.04706951268573	6.98274424311008	7.21980123178702	6.83267882177978	9.98016713697964	7.61892674232192
FBgn0040305	26.6095179811788	31.3131016075678	35.5107621248718	28.9550713555278	28.1823728019167	28.4516045062143	29.6324965329065	37.9402965228902	31.4955635020158	27.9395448059129	26.1925393737989	34.8534418002497	34.3175240959331	29.596795071918	29.2742122206695	32.7663162767851	31.8100211827943	33.2234758657368	28.5340423169347	25.0553150855176	30.928697606551	32.8713231462895	27.3696735521287	28.1562267867342	29.0275570072533	35.0906862347119	32.036792225099	25.8699150968106
FBgn0040366	4.18079302846617	4.19505667469809	4.02419050113401	4.75472750680246	5.48443093062347	4.34928986082257	4.37946685803033	5.25421175679317	4.16607982830896	4.25125356196893	4.27254188366932	4.37125106190423	3.83519500056146	5.43259821437555	5.19221669454442	5.00249103462368	4.81504346406226	3.81586629392076	4.81929477259264	4.68179398928563	4.07422706157316	4.16738637559686	4.33674404875279	4.68519613731257	5.39012557715607	3.95319274688687	5.10401241708548	4.82101579175173
FBgn0040372	62.7118954269926	58.0815584842128	54.2178098598731	58.0930168459326	59.6228233844017	62.460634945702	56.1368024529342	54.3749821342549	54.4923241542813	63.0794109600255	53.3138922005693	54.0869464726284	58.0260022812221	57.1509332152308	59.092370952196	61.4681085879384	60.7515058338069	60.1380527921912	49.6721372105836	55.0496655883036	67.2424605466596	59.8742858861263	69.4360908250307	58.7451515678422	59.1430292686115	61.201280303656	54.5947042470393	72.4443712278407
FBgn0040465	18.1987461239116	18.1286377728024	16.7493334371524	17.0072945435627	16.4532927918704	19.4509907664565	17.7453722039671	16.5568765824529	17.1642488926329	19.322138937057	19.8301672209435	17.543287595109	19.4250136392074	17.6016182145768	17.5546373958407	17.7588431729141	16.9038759908569	15.263465175683	16.3665159108839	17.3380722460358	17.9265990709219	16.7545942039302	15.0340460356763	18.4254348092389	16.0714753447314	16.1544049286365	16.1778965005834	15.1087191330791
FBgn0040466	7.13194104855995	7.19152572805386	6.41695242072721	7.2540073501217	8.47100222947784	7.91329127455218	8.98643848790639	8.00350860627796	8.99873242914736	8.48335733311818	8.31288040409573	8.56765208133229	8.16846727392311	9.21368657158093	8.06029829724515	8.31664134506187	7.9909231956778	8.44578406387795	9.01828427742584	6.94551855553363	6.97932809678185	7.2291396311374	7.99888346769958	7.56839376027415	8.55496995273394	8.05280003995474	7.61044708618995	9.16853896109926
FBgn0040918	34.7251750364367	35.8078051876015	37.6316192808748	39.7446453132719	33.6668037325401	35.4587937264285	37.9364207052757	35.8019545288465	43.5494211385897	38.1080837311629	35.6664365941091	38.8749927772016	35.0646400051333	38.0281875006288	36.4938659102265	39.0194300700647	42.7719286435318	40.6516955845692	38.6497897603965	35.2420756336336	37.1994644752332	37.8466721865429	36.8141383694125	40.590016535756	37.1374707196716	41.3865117204947	39.1459523774681	40.2899176882108
FBgn0040929	1.42638820971199	1.84782258290273	1.30514286523265	1.58490916893415	1.41183370491297	1.51017009056339	1.36502863107439	1.52738713860266	1.49978873819123	1.57028284721375	1.67186421534886	1.92335046723786	1.79307818208068	2.12957850003521	1.73073889818147	1.93846527591668	2.04895466555841	1.57722473482058	1.3360421151742	1.38910371110673	1.5588347018193	1.40330357545608	1.78288366448726	1.48664877433957	1.92857704136777	1.70816970544494	2.14186235359837	1.63570178648719
FBgn0041092	140.474645756463	142.082574279953	140.139715154356	128.011894413912	129.019880110509	137.365071437646	123.193833954464	128.728188041433	119.760908131122	108.25376750365	129.615917362185	132.419765501952	124.021240927247	121.299052930577	122.387964942833	122.498499210347	118.327131935998	122.769138229744	117.571706135329	112.980435170014	129.170711882572	133.016169212928	128.319437798096	119.832901204341	123.577282727642	120.352756960778	126.552165020057	100.940018139802
FBgn0041111	109.684334746818	113.516235971295	112.894857842624	114.0525021183	110.774644539326	109.57794177128	102.718404488348	108.383391355245	101.319061424474	98.4012001269249	104.073547405467	99.6645242114165	102.703533651399	96.1787187873047	107.701409149693	105.677623106425	103.4722106107	108.777628485368	98.1036638856483	96.4140872079261	101.820248477924	106.140779525406	99.3596247614249	99.0648683264456	98.2585277230193	105.760107191406	107.138689219357	87.8113590640493
