"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB
280	1,0446497	0,9235375	0,7810694	0,1137206	0,0038422	0,5730991	0,9603176	0,4198969	0,5269310	0,7618003	0,9283908	0,2969533	0,9937855	0,4694275	0,1396761	0,4636570	0,3496267	0,0290758	0,7020577	0,2214343	0,4181505	0,1550190	0,0909247	0,7558727	0,6250820	0,0440012	0,0531604	0,8527673	0,0508504	0,7161883	0,2214988	0,9626969
300	0,9698632	1,0818699	0,8302750	0,1045122	0,0062041	0,5618740	1,0103550	0,4482990	0,5282554	0,7258676	0,8441744	0,2645407	0,9061294	0,5284762	0,1505399	0,5044422	0,3760293	0,0332149	0,7268782	0,2715313	0,4087613	0,1789356	0,0986299	0,7369463	0,6524050	0,0389082	0,0596514	0,8581731	0,0454726	0,7834411	0,2379330	0,9039784
320	1,0601112	1,0037675	0,7460577	0,1163329	0,0174770	0,5271113	0,9967673	0,4271987	0,5209833	0,7993021	0,8317381	0,3106115	0,9944599	0,4812878	0,1164486	0,5056504	0,4696257	0,0297582	0,7634261	0,2787236	0,4623348	0,1753364	0,1098472	0,7558488	0,6443426	0,0407418	0,0664259	0,9129993	0,0536180	0,7709985	0,2180778	0,9400349
340	1,0007210	1,0310408	0,7690603	0,1343696	0,0111647	0,4927812	0,9674906	0,4344526	0,5537523	0,8180443	0,8224156	0,2711196	0,9655546	0,4779975	0,1388169	0,5652533	0,4502225	0,0292305	0,8399608	0,2660468	0,4245231	0,1684516	0,1182379	0,7049179	0,6137916	0,0316924	0,0652221	0,9375770	0,0584562	0,7391259	0,2178544	0,9809126
360	1,0324335	0,9644880	0,8012056	0,1024649	0,0060702	0,5826484	0,9484786	0,4412981	0,5762722	0,7583726	0,8260628	0,3155255	0,9150403	0,4554894	0,1579696	0,5688270	0,4621897	0,0311538	0,8113855	0,2078609	0,4454212	0,1798354	0,1287871	0,7212614	0,5583431	0,0255828	0,0486195	0,9533530	0,0471452	0,7877313	0,1891607	1,0111151
380	1,0528601	1,0236397	0,7543570	0,1416902	0,0053710	0,5218589	0,9281895	0,4506921	0,5417627	0,6974528	0,9106650	0,2877324	1,0119615	0,4831190	0,1573340	0,5655648	0,4272812	0,0316001	0,7828950	0,2198479	0,4043996	0,2021645	0,1050533	0,6614173	0,5512856	0,0203635	0,0557851	1,0140620	0,0598201	0,8100195	0,1979991	0,9551536
400	1,0176515	1,0071109	0,7478952	0,1425244	0,0084206	0,5525754	0,9131588	0,4436801	0,5625830	0,6932297	0,8710860	0,3217489	1,0089275	0,4986354	0,1292004	0,5621166	0,4585592	0,0346832	0,8585888	0,2058890	0,3630007	0,2220587	0,1120136	0,7191764	0,5610092	0,0192035	0,0598792	0,9227052	0,0485214	0,8319671	0,1789886	0,9781193
420	0,9912579	0,9334867	0,7460028	0,1324370	0,0100443	0,5180359	0,9440320	0,4618961	0,5246142	0,6728270	0,8200086	0,3315165	1,0439405	0,5164149	0,1462299	0,5321799	0,4019437	0,0407272	0,8148428	0,2392845	0,3751549	0,1837121	0,0962044	0,6937884	0,6069380	0,0268540	0,0758439	0,9144637	0,0319632	0,7803984	0,1846620	1,0621060
440	0,9913136	0,9756934	0,7087114	0,1602309	0,0166452	0,5150038	0,9640081	0,4471537	0,5672417	0,6611877	0,8583395	0,3780196	1,0365357	0,4958439	0,1434625	0,4833623	0,4143965	0,0461393	0,8888476	0,2561162	0,3638964	0,1366394	0,0865963	0,7722612	0,5772018	0,0359459	0,0587460	0,8810201	0,0430534	0,7451214	0,1879349	1,0036617
460	1,0400446	1,0420011	0,7202829	0,1570964	0,0119183	0,4695480	0,9419832	0,4600955	0,5711763	0,8024758	0,8789549	0,4160125	1,0007488	0,4578793	0,1140957	0,4697507	0,4552946	0,0359364	0,8546057	0,2226602	0,3544702	0,1505843	0,0883451	0,7299343	0,5908081	0,0372818	0,0604901	0,9285479	0,0477363	0,7961320	0,2003549	1,0311278
480	0,9593646	0,9740100	0,7145455	0,1413340	0,0154838	0,4824093	0,9176558	0,4352095	0,5597303	0,8416774	0,8396885	0,4231051	1,0443698	0,5097987	0,1123128	0,4909223	0,4710945	0,0305106	0,8534205	0,2767978	0,3714191	0,1735253	0,0995684	0,6787655	0,5830077	0,0558220	0,0537765	0,9748859	0,0425039	0,8375995	0,2327126	1,0055435
500	0,9926340	0,9522281	0,7074288	0,1281100	0,0121907	0,4847379	0,8668104	0,4388346	0,5197875	0,8144646	0,8164263	0,3785401	0,9829884	0,5827093	0,1244132	0,5222511	0,4874225	0,0341390	0,8521170	0,3297758	0,3207810	0,1922639	0,1021392	0,7442963	0,5888483	0,0473318	0,0409019	0,9903283	0,0458155	0,8249049	0,2730199	0,9395775
520	0,9838145	0,9478301	0,7111822	0,1309715	0,0073939	0,5071609	0,8638247	0,4407749	0,5156709	0,8144232	0,8532912	0,3996192	0,9632453	0,6139966	0,1634308	0,5763985	0,4706306	0,0360629	0,9008943	0,3285679	0,3266648	0,1837376	0,1089897	0,8057890	0,6102230	0,0547968	0,0279463	1,0192235	0,0441328	0,8017989	0,2738000	0,9399795
540	0,8820823	0,9968755	0,7038436	0,1096479	0,0042517	0,6125282	0,8754342	0,4218130	0,5571718	0,8378183	0,8764553	0,4470692	0,9944468	0,5825686	0,2169642	0,6214990	0,5067714	0,0332020	0,9369668	0,3276979	0,3894101	0,2013238	0,1132503	0,7604475	0,6213347	0,0770364	0,0566800	0,9736190	0,0396676	0,8003194	0,2739147	1,0254636
560	1,0101050	1,0580225	0,6972232	0,1346799	0,0101301	0,5202292	0,8322948	0,4436531	0,4763575	0,8765382	0,8193464	0,3879379	0,9953895	0,5814417	0,1792533	0,5409866	0,5186387	0,0298435	0,9062724	0,2965200	0,3897059	0,2058490	0,1180577	0,7764973	0,6281037	0,0561510	0,0422636	0,9505558	0,0392770	0,7746966	0,2553808	1,0432751
580	0,9467322	1,0526885	0,6863172	0,5580143	0,0505251	0,5189190	0,6677699	0,3205238	0,4601221	0,8620556	0,8055689	0,3923554	0,9968292	0,5555853	0,1779170	0,5503549	0,5035527	0,2660342	0,8812591	0,2833778	0,5709424	0,2714389	0,1188413	0,7752217	0,5720271	0,1480102	0,0540566	1,0292645	0,0334695	0,7639167	0,2723295	0,7816381
600	0,9346348	0,9509652	0,7846411	0,7923896	0,0734980	0,4584333	0,4775207	0,2338110	0,4753340	0,8357214	0,7816074	0,3935765	0,9829058	0,4944916	0,1532562	0,5862650	0,4827574	0,3925519	0,8608985	0,2365975	0,7600644	0,3237659	0,1110627	0,7589752	0,6083652	0,1395093	0,0489979	0,9724953	0,0405440	0,7609157	0,2383259	0,6063559
620	0,9647999	0,9675425	0,7772762	0,8302782	0,0755344	0,4538769	0,3348836	0,1853657	0,5372572	0,8056726	0,8148689	0,2999767	1,0264354	0,4826464	0,1928775	0,5690395	0,4992553	0,5217896	0,8186537	0,2065733	0,8535432	0,3531637	0,1056062	0,7071457	0,5470378	0,1361134	0,0673881	0,9753432	0,0404364	0,7627635	0,1945634	0,5725283
640	0,9910205	1,1151634	0,7669005	0,9401557	0,0750689	0,5124238	0,2694574	0,1526359	0,5627210	0,7984856	0,9101404	0,2471358	1,0496585	0,4868168	0,2220951	0,5703884	0,4509457	0,5380353	0,7054045	0,1577132	0,8614271	0,3839168	0,1027933	0,6834894	0,4607109	0,1600110	0,0664703	0,9421810	0,0429442	0,7727797	0,1566867	0,5744615
660	0,9797577	1,1015721	0,7653851	0,9477012	0,0656290	0,5730924	0,1853196	0,1144027	0,5992654	0,8115194	0,9004297	0,1708027	1,0048912	0,4539351	0,2405634	0,5909827	0,4307593	0,5219505	0,7415426	0,1202632	0,8848623	0,4373561	0,1162324	0,7605813	0,3842553	0,0953362	0,0592950	0,9066105	0,0453121	0,8046522	0,1143924	0,5194108
680	0,9565729	1,0607312	0,7782642	0,9155988	0,0898370	0,5483884	0,1340840	0,0943962	0,6043602	0,7834957	0,7742653	0,1212811	0,9304915	0,3729760	0,2326601	0,6338293	0,4444858	0,5503270	0,7144515	0,0810085	0,8678588	0,4381762	0,1114356	0,7598815	0,3008939	0,1292414	0,0591533	0,9614391	0,0497883	0,7306737	0,0854394	0,5624996
700	0,9698191	1,0423439	0,7673153	0,9579270	0,0679492	0,5685553	0,0920085	0,0837095	0,6344290	0,7423711	0,8207245	0,0657115	0,8745590	0,3413802	0,2418380	0,5834780	0,4459765	0,5753193	0,7690464	0,0496826	0,8934819	0,4185561	0,1145744	0,7426205	0,2730138	0,1519587	0,0563430	0,8978923	0,0444723	0,7473432	0,0574389	0,5450446
720	1,0761082	1,0148426	0,7845228	0,9527979	0,0908867	0,5277218	0,0760738	0,0570451	0,6393048	0,7523572	0,8500457	0,0623156	0,7623916	0,3181883	0,1835148	0,5653798	0,4846369	0,5857701	0,7151828	0,0403007	0,9800508	0,4248514	0,1290775	0,7536571	0,1971664	0,1601758	0,0570679	0,9357193	0,0301270	0,7340365	0,0450404	0,4550924
740	1,0993367	1,0329330	0,7538554	0,9413150	0,1179286	0,5065603	0,0512180	0,0688825	0,5871008	0,8378069	0,8582341	0,0463327	0,6563518	0,2974167	0,1569545	0,6084284	0,5166735	0,5851974	0,7090318	0,0373860	0,9872342	0,4942584	0,1137874	0,7885549	0,1464599	0,1676092	0,0522265	0,9593810	0,0318770	0,7358239	0,0387033	0,3923483
760	1,0574386	1,0550303	0,7729789	0,9330723	0,1082070	0,5403684	0,0323494	0,0608861	0,5852876	0,7964875	0,6935233	0,0373588	0,5843509	0,2415579	0,1658171	0,5717302	0,6161356	0,6232783	0,7393732	0,0289519	1,0361573	0,4899745	0,1171794	0,7045558	0,1330011	0,1779938	0,0498337	0,9500228	0,0435991	0,8025659	0,0376397	0,3337341
780	1,0335568	0,9788640	0,7898655	1,0073296	0,0910884	0,5818934	0,0295114	0,0509780	0,5597103	0,7653441	0,4618329	0,0450658	0,5633162	0,2900919	0,1836728	0,5298802	0,6548319	0,6534276	0,7397322	0,0211222	1,0771117	0,4268312	0,1291837	0,6947034	0,1089010	0,1369651	0,0753977	0,9455104	0,0399711	0,7687678	0,0428049	0,3667508
800	1,0188454	0,9000820	0,7703757	1,0331327	0,0666028	0,5575789	0,0232818	0,0451818	0,6064942	0,7649613	0,3648914	0,0398080	0,5006358	0,2613194	0,2126784	0,5255779	0,6177548	0,6814494	0,7512476	0,0171466	1,1145958	0,4196450	0,1336889	0,7367505	0,0747536	0,1372800	0,0653166	0,9394760	0,0297306	0,7923569	0,0307211	0,3881692
820	0,9205915	0,9303501	0,8029614	0,9702793	0,0816343	0,5208449	0,0152365	0,0485586	0,6176885	0,7742433	0,2519382	0,0359514	0,4456773	0,2270537	0,2064325	0,5164645	0,5633892	0,6384092	0,7396684	0,0091410	1,0342492	0,4120650	0,1304654	0,7489110	0,0645081	0,1396055	0,0530056	0,9347700	0,0438969	0,8157365	0,0327234	0,3541511
840	1,0197901	0,9183113	0,7988306	1,0234185	0,0697597	0,5042622	0,0188342	0,0560959	0,6202046	0,7376222	0,1683827	0,0293827	0,4204051	0,2056292	0,1994895	0,5113073	0,5303434	0,6493911	0,7550396	0,0096033	0,9606045	0,4210030	0,1240764	0,7118823	0,0530930	0,1401162	0,0731821	0,9894541	0,0431614	0,7836728	0,0268613	0,3098208
860	0,9981044	0,9694025	0,7842759	0,9720120	0,0682757	0,5218963	0,0266949	0,0454629	0,6239311	0,7440230	0,1263539	0,0246424	0,3889808	0,1930996	0,1633432	0,5161537	0,5731948	0,6626257	0,6790426	0,0124565	0,9721780	0,3924963	0,1206821	0,6855946	0,0355450	0,1453704	0,0620990	0,9820583	0,0474673	0,8036095	0,0316915	0,3135826
880	0,9650724	0,9244086	0,7680651	1,0000238	0,0784835	0,5793434	0,0195043	0,0453992	0,6837164	0,7410110	0,0864469	0,0345404	0,4162034	0,2053772	0,1836991	0,5014694	0,5225319	0,6924466	0,7077447	0,0152705	0,9794510	0,3934689	0,1058064	0,7757116	0,0411841	0,1476409	0,0597909	0,9271677	0,0523933	0,8278599	0,0266949	0,2973804
900	0,9503007	0,9439100	0,7652549	0,9781271	0,0608450	0,5408931	0,0191295	0,0471889	0,7083252	0,7593265	0,0661818	0,0349345	0,4060765	0,2077507	0,1709405	0,5216392	0,5912296	0,7156801	0,7146293	0,0167180	0,9926124	0,3987639	0,1079888	0,7516410	0,0287117	0,1848958	0,0632899	0,8505868	0,0641435	0,8195909	0,0236292	0,2694842
920	1,0484614	0,9880610	0,8197861	0,9939987	0,0601983	0,5428645	0,0166112	0,0505343	0,6968501	0,7196471	0,0666296	0,0475418	0,3804687	0,1984598	0,1388503	0,5264169	0,6002384	0,7621492	0,7049366	0,0114041	0,9649824	0,4089250	0,1141577	0,7405724	0,0320924	0,1551971	0,0398336	0,8347483	0,0542050	0,7711959	0,0238378	0,2444575
940	0,9352780	0,9683234	0,8452927	1,0264838	0,0625657	0,5366475	0,0109641	0,0533625	0,6583976	0,7057324	0,0805583	0,0302863	0,3242477	0,1924602	0,1484946	0,4983270	0,5666757	0,7927945	0,6924580	0,0113005	0,9129933	0,4015600	0,1234147	0,8015444	0,0411193	0,1330452	0,0632905	0,8521245	0,0442181	0,7098636	0,0216151	0,2126774
960	0,9854162	1,0573986	0,8669870	1,0251697	0,0534439	0,5151608	0,0000000	0,0513678	0,6903496	0,6913613	0,0651134	0,0270513	0,3325856	0,1791671	0,1123906	0,4770517	0,5439635	0,7260670	0,7059378	0,0094432	0,9542469	0,3978161	0,1206809	0,7856703	0,0280785	0,1298729	0,0681989	0,9090091	0,0375132	0,7233252	0,0202203	0,2195939
980	0,9574710	1,0408745	0,8969680	1,0826316	0,0744301	0,5001333	0,0082779	0,0502924	0,6437072	0,7152379	0,0578266	0,0313970	0,3479821	0,1723079	0,1316926	0,4321513	0,5240269	0,7462200	0,6646080	0,0195531	0,9969877	0,4168506	0,1251962	0,7828539	0,0469665	0,1405416	0,0463978	0,8800630	0,0360401	0,8072951	0,0187303	0,2045010
1000	0,9651833	1,0666433	0,8563979	1,0855384	0,0760609	0,5132026	0,0093855	0,0416723	0,6824096	0,7393767	0,0467410	0,0258323	0,3220333	0,1700133	0,1514246	0,4866292	0,5202142	0,7371041	0,6737473	0,0138342	0,9895874	0,4132136	0,1111356	0,7558220	0,0398897	0,1341285	0,0448728	0,9678395	0,0369900	0,7570068	0,0166865	0,2314187
1020	0,9710952	0,9750909	0,8038904	1,0003185	0,0842909	0,4253340	0,0113181	0,0363995	0,6684350	0,6947613	0,0466499	0,0174259	0,3614679	0,1994867	0,1172385	0,4985906	0,6106728	0,8355642	0,6639316	0,0071447	1,0300030	0,4173000	0,1117791	0,7002481	0,0468574	0,1257228	0,0384609	0,9443819	0,0279752	0,7507632	0,0178553	0,2004321
1040	0,9265317	1,0737017	0,8018723	1,0387594	0,0685376	0,4566523	0,0170618	0,0293919	0,6665728	0,6424163	0,0584530	0,0166084	0,3904645	0,1921834	0,1309067	0,4965994	0,6227903	0,7905117	0,6119781	0,0147798	1,0366363	0,4032287	0,1118125	0,7402008	0,0453311	0,1479244	0,0581869	0,9573202	0,0365006	0,7365880	0,0191044	0,2450909
1060	0,9624896	1,0204949	0,8586739	1,0092922	0,0680235	0,4592008	0,0178864	0,0365088	0,6706950	0,6430868	0,0515064	0,0167371	0,3692665	0,1800853	0,1301355	0,4994042	0,6120373	0,7959241	0,6228576	0,0136130	0,9803178	0,3770510	0,1057375	0,7404959	0,0393547	0,1738109	0,0575184	0,9242367	0,0358100	0,7006828	0,0179347	0,1990579
1080	0,9377413	0,9623291	0,8485465	1,0679509	0,0864669	0,4609138	0,0128175	0,0280330	0,6760453	0,6307944	0,0457279	0,0139178	0,3235490	0,1478236	0,1237517	0,4710820	0,6221274	0,7755429	0,6340936	0,0154944	0,9313736	0,3882898	0,1006613	0,7817918	0,0560566	0,1331107	0,0602279	0,9508029	0,0465582	0,7474028	0,0237633	0,1829315
1100	1,0145451	0,9752955	0,8594879	1,0802996	0,0924601	0,4836538	0,0097246	0,0302450	0,6402838	0,6884626	0,0550508	0,0318614	0,3305384	0,1705795	0,1219607	0,4830229	0,6566485	0,7313420	0,5768678	0,0102382	0,9026104	0,4293083	0,1059371	0,8305159	0,0636623	0,1064150	0,0451991	0,9585039	0,0399529	0,7356460	0,0164837	0,1784394

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	0,9139350	0,9425568	0,8262170	0,9996379	0,0659857	0,3582495	0,3733752	0,0415576	0,6258421	0,6053257	0,3372395	0,1897819	0,3423775	0,1896219	0,1441818	0,5384479	0,5746384	0,7028610	0,7074862	0,3305625	0,8876254	0,4285079	0,1315241	0,8200597	0,0347470	0,1240274	0,0247112	0,9731408	0,0386487	0,7513330	0,0108180	0,2838663
40	0,9252535	0,9321811	0,8724647	1,0117679	0,0662020	0,3040017	0,5242969	0,0223647	0,6440466	0,5421480	0,5596571	0,2657007	0,3906806	0,2009455	0,1289318	0,4937258	0,5211184	0,7781219	0,7204724	0,5143507	0,8398853	0,4240062	0,1408868	0,7386881	0,0483486	0,1009210	0,0202556	0,9425304	0,0368597	0,7889136	0,0131326	0,2740833
60	0,9497580	0,8854068	0,8644024	1,0077772	0,0650862	0,2979795	0,6774871	0,0247358	0,5752353	0,5448550	0,6954758	0,2972614	0,4045275	0,1847959	0,1042204	0,4591610	0,5367134	0,7359583	0,6940042	0,6531037	0,8414314	0,3891408	0,1507922	0,7298192	0,0395076	0,1357663	0,0111797	0,9686208	0,0237274	0,7457784	0,0167254	0,2420340
80	0,9509440	0,9261707	0,8280664	0,9622266	0,0714646	0,3213607	0,8249666	0,0370982	0,6023406	0,4488039	0,8245028	0,3552781	0,4495402	0,1842670	0,1146701	0,4923084	0,5155281	0,6755689	0,6501615	0,7426060	0,7486077	0,4183186	0,1311365	0,7701392	0,0361378	0,1145727	0,0068485	0,8753167	0,0390291	0,7686533	0,0178878	0,2205971
100	0,9877457	0,9055852	0,8406839	0,9787355	0,0661149	0,3213485	0,8360190	0,0393846	0,5976495	0,4300426	0,9157701	0,3372663	0,5670369	0,1909868	0,1035528	0,4395027	0,5455457	0,6680943	0,6640909	0,7819186	0,6878426	0,4126378	0,0967308	0,7908241	0,0400938	0,0809907	0,0015877	0,8229233	0,0325975	0,7348582	0,0182289	0,1559309
120	1,0233970	0,9502134	0,8281820	0,9504580	0,0576123	0,3829609	0,8925288	0,0500062	0,6170423	0,4214089	0,9277636	0,3693288	0,5564305	0,2081474	0,0851691	0,3952468	0,5075303	0,6697954	0,6044481	0,7788446	0,6355602	0,4257805	0,1042095	0,7139102	0,0499097	0,0742910	0,0016878	0,8345084	0,0454546	0,7259152	0,0241783	0,1104881
140	1,0374912	0,9617369	0,8289641	0,9964447	0,0642066	0,3410498	0,8879992	0,0360907	0,6503968	0,4231656	1,0001646	0,3895613	0,5940268	0,2166735	0,0687541	0,3938443	0,4200478	0,6577600	0,6140448	0,7823225	0,6532267	0,3926910	0,1084345	0,7550573	0,0577534	0,0878726	0,0050473	0,8349885	0,0281980	0,7724719	0,0277453	0,0883813
160	0,9977467	0,9155493	0,8106090	1,0145586	0,0703091	0,3591894	0,9224321	0,0400360	0,6526909	0,4352869	1,0219213	0,3821124	0,5184789	0,1901974	0,0713310	0,3459032	0,4312259	0,6836647	0,5844435	0,8342444	0,6657532	0,4394847	0,1006522	0,8159420	0,0406584	0,0917373	0,0011275	0,7757521	0,0371294	0,7465292	0,0232298	0,0800293
180	0,9373878	0,8864211	0,8150256	1,1199339	0,0736674	0,3457352	1,0021970	0,0430250	0,6900168	0,4471486	1,1150999	0,3925389	0,5225388	0,1734918	0,0623581	0,3519580	0,4304149	0,6667653	0,6089222	0,7948858	0,6498499	0,4568139	0,1128623	0,7320511	0,0322235	0,1102898	0,0017963	0,7403835	0,0347147	0,6807443	0,0172020	0,0725711
200	0,9579950	0,9101071	0,7923642	1,0421809	0,0687866	0,3530337	0,9381083	0,0414182	0,7084244	0,4404753	1,0012883	0,4247110	0,5285607	0,1918158	0,0815226	0,3617793	0,4618378	0,6524315	0,6225620	0,7732695	0,6661041	0,4398243	0,0859246	0,7395959	0,0352855	0,0863235	0,0015630	0,7864337	0,0434288	0,7189847	0,0158708	0,0829519
220	1,0464870	0,9938074	0,8001214	1,0240833	0,0767535	0,3275839	0,9404573	0,0360604	0,6878010	0,4208796	1,0157178	0,5052487	0,5013885	0,1994255	0,0475553	0,3640439	0,4857585	0,6702170	0,6401824	0,8145450	0,6768760	0,4147627	0,0796304	0,6581069	0,0439871	0,0844712	0,0080760	0,7375641	0,0431697	0,6176259	0,0177933	0,0509671
240	1,0472232	0,9702360	0,7969768	1,0550192	0,0586850	0,2882115	0,9330265	0,0268483	0,6722523	0,3932554	0,9756105	0,4498688	0,4571798	0,2009253	0,0335062	0,3503152	0,4455835	0,6923391	0,6328683	0,7607078	0,6057266	0,3725214	0,0847661	0,6792813	0,0440530	0,0826075	0,0062062	0,5999278	0,0314443	0,6462695	0,0147315	0,0463374
260	1,0806723	0,9367839	0,7504168	1,0356787	0,0647852	0,2900063	0,8521187	0,0324085	0,6674980	0,3538617	0,9837510	0,4470144	0,5189241	0,1786945	0,0181543	0,3672558	0,4143147	0,7056341	0,6353523	0,7376277	0,5919440	0,3417222	0,0870993	0,8152276	0,0451961	0,0928104	0,0050065	0,6217000	0,0442371	0,6460675	0,0187742	0,0373453
280	1,0981147	0,9376688	0,8065372	0,9402774	0,0763186	0,3399576	0,9016788	0,0292199	0,7030154	0,4111147	0,9532298	0,4972808	0,4749133	0,1881328	0,0429909	0,3783869	0,4348122	0,7370990	0,6367330	0,8179453	0,6357724	0,3700539	0,0832006	0,8310084	0,0527610	0,0729279	0,0024172	0,6193464	0,0462635	0,7136735	0,0202387	0,0432160
300	1,1208125	0,9044042	0,7899063	0,9691425	0,0712306	0,3293468	0,9862499	0,0229354	0,6904100	0,3845764	1,0001527	0,4771448	0,4988365	0,1644574	0,0280370	0,3908166	0,4627770	0,7335579	0,6140986	0,8528486	0,6909663	0,3759232	0,0884568	0,7487991	0,0418044	0,0618766	0,0027835	0,5897583	0,0414326	0,6591401	0,0237664	0,0348747
320	1,0092397	0,8654915	0,8166593	1,0216712	0,0672095	0,3575411	0,9676367	0,0313819	0,6856957	0,4104022	1,0114159	0,4113686	0,4727588	0,2027376	0,0225890	0,3826199	0,4478314	0,6791686	0,6490744	0,7919440	0,6338979	0,3783668	0,0742073	0,7980202	0,0465156	0,0559562	0,0026032	0,5638411	0,0441791	0,6951671	0,0236590	0,0282825
340	1,0013088	0,9830847	0,7754932	0,9859009	0,0766566	0,3679261	0,9748747	0,0382997	0,6464578	0,4164407	1,0103809	0,4433475	0,4531721	0,2136598	0,0169464	0,3366264	0,4314055	0,6539646	0,5865194	0,7573601	0,6562311	0,4165847	0,0927844	0,8346048	0,0475362	0,0652698	0,0033472	0,5255102	0,0463458	0,6593781	0,0334882	0,0247458
360	1,0477779	1,0340125	0,8112533	0,9915101	0,0634714	0,3860808	0,9391810	0,0346888	0,6931004	0,4498919	0,9501915	0,4545467	0,4498175	0,1916255	0,0075775	0,2779253	0,4094417	0,6611926	0,6079332	0,7636587	0,6617040	0,4132306	0,0983505	0,8648756	0,0418734	0,0828114	0,0039606	0,5398839	0,0397975	0,6800158	0,0320487	0,0287539
380	1,0557045	0,9832552	0,8188885	1,0672358	0,0558410	0,3504280	0,8896380	0,0382658	0,6246329	0,4763189	0,8718930	0,4427165	0,4382837	0,2144323	0,0202923	0,2701217	0,4481707	0,7264190	0,6763557	0,7429494	0,6393180	0,4380323	0,0872411	0,7995491	0,0374987	0,0925508	0,0029519	0,5607971	0,0398035	0,6618769	0,0286118	0,0314720
400	1,0701268	0,9751098	0,8206676	0,9164080	0,0533425	0,2893843	0,9789188	0,0515707	0,6176639	0,4559515	0,9674906	0,4267373	0,4408800	0,1861595	0,0216877	0,2832816	0,4796295	0,7300065	0,6808525	0,8027614	0,6515639	0,4700109	0,0976873	0,7356092	0,0379570	0,0677684	0,0044434	0,5875516	0,0393664	0,6495851	0,0208073	0,0390286
420	1,0736440	0,9494407	0,8127987	0,9209740	0,0573442	0,3220603	1,0371307	0,0470919	0,6445815	0,4483744	0,9555809	0,4684507	0,4709517	0,1753447	0,0441979	0,2767123	0,5263198	0,6641542	0,6964743	0,8489142	0,6166921	0,4654878	0,0699582	0,7443181	0,0446578	0,0825345	0,0039912	0,6984691	0,0417583	0,6330439	0,0175933	0,0297721
440	0,9834938	0,9878097	0,8210041	0,8849204	0,0687618	0,3469336	1,0069830	0,0309495	0,6425223	0,4246581	1,0394027	0,5142033	0,4901521	0,1824038	0,0421299	0,2793802	0,5357697	0,6761819	0,6750140	0,8887202	0,6340501	0,3943373	0,0708023	0,7301600	0,0340589	0,0849071	0,0026412	0,7070080	0,0494289	0,6282735	0,0182505	0,0502962
460	1,0847893	1,0391936	0,8430862	0,9227380	0,0641648	0,3766125	1,0380666	0,0282723	0,6074583	0,4222346	1,0586459	0,4931919	0,5092427	0,1733144	0,0496659	0,3015421	0,5532598	0,7336141	0,6920055	0,8922378	0,6238299	0,3718802	0,0930269	0,7308854	0,0341885	0,0896452	0,0007604	0,7409830	0,0663057	0,6211606	0,0212620	0,0563978
480	0,9925545	0,9122278	0,8699689	0,9375757	0,0740411	0,3639695	1,0766018	0,0279589	0,6459675	0,4577956	1,0244611	0,4889078	0,5132478	0,1660184	0,0356822	0,3338543	0,5307367	0,6960604	0,6951693	0,8502655	0,7079871	0,4000633	0,0952788	0,8588755	0,0320831	0,0998338	0,0007607	0,7366546	0,0594359	0,5990268	0,0075950	0,0433451
500	1,0239486	1,0245512	0,8363216	0,9513106	0,0856835	0,3669363	1,0039728	0,0301713	0,6370858	0,4578536	1,0151663	0,4684703	0,5366023	0,1760236	0,0355504	0,3300868	0,5415433	0,7302695	0,6563345	0,8157417	0,7049571	0,4283656	0,0884632	0,7105231	0,0361777	0,1104158	0,0002460	0,7273630	0,0547837	0,5952633	0,0159379	0,0317248
520	0,9640324	1,0028032	0,8508791	1,0192030	0,0798818	0,3474377	0,9536601	0,0413282	0,6677002	0,4424496	1,0207237	0,4342849	0,4999341	0,1891145	0,0412599	0,3382662	0,4780776	0,6896272	0,6797751	0,7997169	0,6611362	0,4074549	0,0822392	0,7207846	0,0346204	0,0913096	0,0032746	0,7036086	0,0440536	0,6153761	0,0050945	0,0356441
