"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE
280	0,3297622	0,2893764	0,2560724	0,3936685	0,3757926	0,8381724	0,1686461	0,2600403	0,9513836	0,1846799	0,5279997	0,9570795	0,5752842	0,7124763	0,9360111	0,8862766	0,8290021	0,9470240	0,7754822	0,3777670	0,3243727	0,5726635	0,9112269	0,4915555	0,6720443	0,8284386	0,6954077	0,9756824	0,4680149	0,0010224	0,2825798	0,1247774
300	0,3287706	0,2894985	0,2560779	0,3940649	0,3736314	0,8407196	0,1673310	0,2604501	0,9516103	0,1815549	0,5265959	0,9484797	0,5921074	0,7150839	0,9371884	0,8865885	0,8250749	0,9479936	0,7762349	0,3804004	0,3219800	0,5743727	0,9114955	0,4912584	0,6713602	0,8283554	0,6938505	0,9803349	0,5442465	0,0010296	0,2833386	0,1262444
320	0,3281272	0,2895640	0,2560807	0,3945049	0,3717279	0,8431407	0,1661206	0,2608884	0,9517657	0,1794201	0,5254595	0,9401817	0,6057487	0,7168380	0,9380380	0,8867829	0,8212120	0,9486912	0,7767170	0,3820514	0,3198135	0,5754464	0,9117909	0,4907475	0,6709091	0,8282153	0,6924397	0,9838906	0,6100075	0,0010629	0,2839680	0,1275176
340	0,3277084	0,2895925	0,2560818	0,3949710	0,3700555	0,8454074	0,1650217	0,2612699	0,9518714	0,1779658	0,5245225	0,9324669	0,6166829	0,7180106	0,9386614	0,8869020	0,8174752	0,9492087	0,7770243	0,3830691	0,3178782	0,5760934	0,9121056	0,4901333	0,6706121	0,8280802	0,6911765	0,9865821	0,6645016	0,0011078	0,2844766	0,1285679
360	0,3274319	0,2895996	0,2560822	0,3954479	0,3685891	0,8475033	0,1640347	0,2615657	0,9519429	0,1769775	0,5237358	0,9255055	0,6253581	0,7187911	0,9391286	0,8869743	0,8139110	0,9496067	0,7772206	0,3836922	0,3161674	0,5764581	0,9124322	0,4894859	0,6704170	0,8279747	0,6900558	0,9886028	0,7082973	0,0011551	0,2848781	0,1294033
380	0,3272453	0,2895963	0,2560823	0,3959228	0,3673052	0,8494214	0,1631556	0,2617765	0,9519915	0,1763074	0,5230654	0,9193721	0,6321791	0,7193092	0,9394875	0,8870185	0,8105519	0,9499246	0,7773473	0,3840767	0,3146665	0,5766394	0,9127636	0,4888476	0,6702895	0,8279029	0,6890681	0,9901091	0,7426639	0,0011997	0,2851886	0,1300504
400	0,3271157	0,2895894	0,2560822	0,3963855	0,3661829	0,8511619	0,1623775	0,2619161	0,9520247	0,1758540	0,5224880	0,9140693	0,6375000	0,7196526	0,9397704	0,8870461	0,8074183	0,9501875	0,7774304	0,3843193	0,3133573	0,5767042	0,9130933	0,4882429	0,6702066	0,8278597	0,6882021	0,9912252	0,7691232	0,0012391	0,2854245	0,1305415
420	0,3270233	0,2895824	0,2560821	0,3968286	0,3652031	0,8527302	0,1616923	0,2620019	0,9520478	0,1755477	0,5219872	0,9095517	0,6416224	0,7198800	0,9399991	0,8870639	0,8045210	0,9504114	0,7774860	0,3844780	0,3122196	0,5766976	0,9134160	0,4876847	0,6701531	0,8278370	0,6874458	0,9920476	0,7891820	0,0012724	0,2856010	0,1309086
440	0,3269560	0,2895767	0,2560821	0,3972466	0,3643491	0,8541348	0,1610911	0,2620502	0,9520639	0,1753411	0,5215514	0,9057459	0,6447973	0,7200307	0,9401883	0,8870760	0,8018624	0,9506065	0,7775241	0,3845863	0,3112337	0,5766490	0,9137272	0,4871782	0,6701188	0,8278274	0,6867871	0,9926508	0,8041958	0,0012996	0,2857315	0,1311799
460	0,3269064	0,2895729	0,2560820	0,3976363	0,3636056	0,8553866	0,1605651	0,2620741	0,9520753	0,1752020	0,5211716	0,9025660	0,6472299	0,7201305	0,9403481	0,8870844	0,7994393	0,9507790	0,7775506	0,3846629	0,3103809	0,5765780	0,9140237	0,4867243	0,6700970	0,8278252	0,6862146	0,9930914	0,8153136	0,0013214	0,2858268	0,1313788
480	0,3268697	0,2895705	0,2560820	0,3979957	0,3629593	0,8564974	0,1601059	0,2620833	0,9520835	0,1751085	0,5208406	0,8999244	0,6490856	0,7201968	0,9404851	0,8870905	0,7972436	0,9509329	0,7775694	0,3847187	0,3096441	0,5764968	0,9143030	0,4863213	0,6700833	0,8278264	0,6857179	0,9934120	0,8234720	0,0013384	0,2858957	0,1315239
500	0,3268425	0,2895693	0,2560820	0,3983244	0,3623982	0,8574796	0,1597058	0,2620846	0,9520894	0,1750456	0,5205525	0,8977377	0,6504958	0,7202408	0,9406040	0,8870950	0,7952646	0,9510709	0,7775827	0,3847597	0,3090082	0,5764134	0,9145637	0,4859657	0,6700747	0,8278287	0,6852874	0,9936445	0,8294120	0,0013516	0,2859453	0,1316293
520	0,3268226	0,2895687	0,2560820	0,3986227	0,3619116	0,8583452	0,1593577	0,2620821	0,9520936	0,1750034	0,5203020	0,8959309	0,6515639	0,7202701	0,9407080	0,8870982	0,7934890	0,9511948	0,7775922	0,3847900	0,3084597	0,5763323	0,9148048	0,4856536	0,6700693	0,8278311	0,6849147	0,9938127	0,8337075	0,0013617	0,2859806	0,1317057
540	0,3268081	0,2895686	0,2560820	0,3988917	0,3614901	0,8591059	0,1590552	0,2620783	0,9520967	0,1749751	0,5200845	0,8944383	0,6523704	0,7202896	0,9407996	0,8871006	0,7919027	0,9513062	0,7775990	0,3848121	0,3079870	0,5762561	0,9150263	0,4853806	0,6700660	0,8278329	0,6845923	0,9939340	0,8367953	0,0013693	0,2860056	0,1317610
560	0,3267978	0,2895687	0,2560821	0,3991329	0,3611253	0,8597729	0,1587927	0,2620745	0,9520989	0,1749561	0,5198958	0,8932043	0,6529777	0,7203026	0,9408804	0,8871023	0,7904907	0,9514060	0,7776038	0,3848280	0,3075797	0,5761862	0,9152283	0,4851427	0,6700640	0,8278341	0,6843137	0,9940213	0,8390033	0,0013750	0,2860233	0,1318010
580	0,3271055	0,2993244	0,2560798	0,3993534	0,3608513	0,8603563	0,1585653	0,2917136	0,9520737	0,2388465	0,5199116	0,8937601	0,6533855	0,7533636	0,9194696	0,8870338	0,7892386	0,9293853	0,7640848	0,3842387	0,3072295	0,5389177	0,9154115	0,4461689	0,6974813	0,8273644	0,6840732	0,9940323	0,8322045	0,0043270	0,2859122	0,1984882
600	0,3300336	0,3181913	0,2560554	0,3996000	0,3610186	0,8608581	0,1583747	0,3525686	0,9518053	0,3653347	0,5214241	0,9019418	0,6528472	0,8098767	0,8774135	0,8863486	0,7881443	0,8859241	0,7373768	0,3783217	0,3069472	0,4640479	0,9155770	0,3742282	0,7502292	0,8231266	0,6838724	0,9934660	0,7615871	0,0096626	0,2851959	0,3281369
620	0,3374212	0,3366243	0,2559833	0,3999315	0,3620758	0,8612461	0,1582501	0,4180222	0,9510677	0,4982440	0,5253570	0,9162613	0,6485086	0,8558536	0,8334426	0,8845188	0,7872648	0,8404239	0,7082896	0,3626738	0,3068239	0,3838892	0,9157265	0,3035889	0,8037419	0,8128431	0,6837416	0,9914082	0,6424751	0,0148092	0,2840729	0,4605977
640	0,3486848	0,3508547	0,2558538	0,4003705	0,3641922	0,8614407	0,1582549	0,4759157	0,9498473	0,6146744	0,5312434	0,9322493	0,6359114	0,8791127	0,7949276	0,8815757	0,7867414	0,8006822	0,6810936	0,3381319	0,3070476	0,3122215	0,9158627	0,2454051	0,8488052	0,7978894	0,6837458	0,9870070	0,5186951	0,0190463	0,2828865	0,5697485
660	0,3619395	0,3603027	0,2556781	0,4008959	0,3672481	0,8613366	0,1584649	0,5222647	0,9482936	0,7080505	0,5380352	0,9471729	0,6122855	0,8788449	0,7639318	0,8779401	0,7867618	0,7689359	0,6574659	0,3088174	0,3078335	0,2535257	0,9159872	0,2013579	0,8834027	0,7813423	0,6839624	0,9797441	0,4102564	0,0222980	0,2817683	0,6453584
680	0,3752535	0,3657789	0,2554809	0,4014580	0,3709607	0,8608385	0,1589386	0,5571224	0,9466103	0,7791472	0,5447883	0,9598777	0,5783963	0,8602412	0,7402184	0,8741269	0,7874935	0,7449553	0,6379317	0,2791109	0,3093322	0,2079321	0,9160992	0,1697184	0,9085261	0,7659977	0,6844532	0,9695453	0,3229254	0,0246976	0,2807201	0,6864741
700	0,3872581	0,3684645	0,2552890	0,4019976	0,3750101	0,8598901	0,1596973	0,5821994	0,9449768	0,8314989	0,5508984	0,9701122	0,5374414	0,8304527	0,7226989	0,8705562	0,7890299	0,7275739	0,6224232	0,2521231	0,3115750	0,1737866	0,9161948	0,1479032	0,9261164	0,7535117	0,6852461	0,9567771	0,2560163	0,0264250	0,2797075	0,6983892
720	0,3972538	0,3694329	0,2551222	0,4024622	0,3791180	0,8584855	0,1607224	0,5996302	0,9435153	0,8691920	0,5560843	0,9780606	0,4932483	0,7960045	0,7100983	0,8674850	0,7913699	0,7154092	0,6105464	0,2294594	0,3144707	0,1489216	0,9162676	0,1334536	0,9381364	0,7443956	0,6863315	0,9421448	0,2064141	0,0276479	0,2787077	0,6893541
740	0,4050748	0,3694859	0,2549906	0,4028143	0,3830801	0,8566659	0,1619639	0,6114053	0,9422876	0,8959209	0,5602925	0,9840757	0,4491395	0,7616842	0,7012353	0,8650161	0,7944269	0,7071748	0,6017475	0,2115473	0,3178403	0,1312386	0,9163097	0,1243388	0,9462227	0,7383805	0,6876682	0,9265275	0,1704892	0,0285034	0,2777239	0,6676746
760	0,4108923	0,3691458	0,2548951	0,4030330	0,3867685	0,8545071	0,1633547	0,6191621	0,9413073	0,9146822	0,5636006	0,9885408	0,4075130	0,7304191	0,6951211	0,8631401	0,7980557	0,7017933	0,5954263	0,1980753	0,3214646	0,1189358	0,9163133	0,1189875	0,9516137	0,7348192	0,6891946	0,9108058	0,1449170	0,0290967	0,2767797	0,6401019
780	0,4150413	0,3687112	0,2548312	0,4031126	0,3901177	0,8521031	0,1648243	0,6241528	0,9405569	0,9277624	0,5661462	0,9918065	0,3698357	0,7036207	0,6909741	0,8617823	0,8020827	0,6984155	0,5910125	0,1883624	0,3251281	0,1105648	0,9162727	0,1162280	0,9551933	0,7329851	0,6908413	0,8957312	0,1269552	0,0295055	0,2759063	0,6113722
800	0,4178986	0,3683263	0,2547918	0,4030592	0,3931076	0,8495522	0,1663085	0,6272895	0,9400021	0,9368417	0,5680806	0,9941672	0,3368123	0,6816520	0,6882006	0,8608408	0,8063330	0,6964005	0,5880096	0,1816142	0,3286490	0,1050082	0,9161842	0,1152068	0,9575689	0,7322405	0,6925407	0,8818561	0,1144715	0,0297859	0,2751305	0,5843926
820	0,4198118	0,3680409	0,2547698	0,4028869	0,3957465	0,8469459	0,1677553	0,6292122	0,9396038	0,9431253	0,5695440	0,9958576	0,3085959	0,6642468	0,6863631	0,8602125	0,8106483	0,6952806	0,5860129	0,1770765	0,3318943	0,1014291	0,9160476	0,1153135	0,9591478	0,7321037	0,6942341	0,8695180	0,1058689	0,0299773	0,2744686	0,5606663
840	0,4210665	0,3678557	0,2547591	0,4026146	0,3980587	0,8443618	0,1691273	0,6303574	0,9393244	0,9474645	0,5706544	0,9970586	0,2849792	0,6508241	0,6851480	0,8598073	0,8148973	0,6947249	0,5847106	0,1741105	0,3347817	0,0992148	0,9158653	0,1161189	0,9601993	0,7322514	0,6958748	0,8588630	0,0999825	0,0301077	0,2739244	0,5407380
860	0,4218798	0,3677503	0,2547550	0,4022632	0,4000757	0,8418613	0,1704001	0,6310155	0,9391319	0,9504549	0,5715046	0,9979064	0,2655462	0,6406953	0,6843364	0,8595535	0,8189798	0,6945070	0,5838732	0,1722171	0,3372740	0,0979252	0,9156420	0,1173263	0,9609005	0,7324904	0,6974294	0,8498879	0,0959783	0,0301963	0,2734916	0,5245628
880	0,4224061	0,3676998	0,2547543	0,4018537	0,4018308	0,8394888	0,1715612	0,6313756	0,9390009	0,9525113	0,5721648	0,9985018	0,2497827	0,6331868	0,6837792	0,8593980	0,8228253	0,6944764	0,5833391	0,1710291	0,3393692	0,0972491	0,9153843	0,1187352	0,9613679	0,7327209	0,6988760	0,8424865	0,0932679	0,0302564	0,2731570	0,5117780
900	0,4227501	0,3676826	0,2547551	0,4014059	0,4033558	0,8372737	0,1726066	0,6315583	0,9389122	0,9539219	0,5726864	0,9989179	0,2371500	0,6277013	0,6833779	0,8593041	0,8263896	0,6945374	0,5829984	0,1702908	0,3410900	0,0969702	0,9150997	0,1202132	0,9616787	0,7329021	0,7002033	0,8364926	0,0914412	0,0302971	0,2729046	0,5018844
920	0,4229796	0,3676829	0,2547563	0,4009372	0,4046800	0,8352325	0,1735383	0,6316391	0,9388522	0,9548867	0,5731060	0,9992077	0,2271309	0,6237414	0,6830694	0,8592474	0,8296501	0,6946317	0,5827793	0,1698318	0,3424738	0,0969399	0,9147963	0,1216760	0,9618843	0,7330268	0,7014072	0,8317128	0,0902145	0,0303246	0,2727180	0,4943584
940	0,4231369	0,3676904	0,2547575	0,4004624	0,4058297	0,8333717	0,1743627	0,6316640	0,9388112	0,9555444	0,5734494	0,9994090	0,2192560	0,6209106	0,6828146	0,8592126	0,8326009	0,6947265	0,5826360	0,1695430	0,3435653	0,0970583	0,9144816	0,1230721	0,9620194	0,7331030	0,7024897	0,8279513	0,0893933	0,0303433	0,2725821	0,4887131
960	0,4232480	0,3676994	0,2547583	0,3999935	0,4068277	0,8316901	0,1750880	0,6316606	0,9387831	0,9559911	0,5737349	0,9995484	0,2131146	0,6189028	0,6825908	0,8591906	0,8352479	0,6948050	0,5825402	0,1693571	0,3444107	0,0972591	0,9141628	0,1243731	0,9621074	0,7331438	0,7034560	0,8250241	0,0888452	0,0303558	0,2724843	0,4845272
980	0,4233284	0,3677071	0,2547589	0,3995398	0,4076941	0,8301813	0,1757236	0,6316446	0,9387635	0,9562935	0,5739755	0,9996448	0,2083579	0,6174875	0,6823853	0,8591760	0,8376055	0,6948607	0,5824745	0,1692339	0,3450538	0,0974993	0,9138461	0,1255650	0,9621641	0,7331617	0,7043138	0,8227680	0,0884801	0,0303643	0,2724144	0,4814528
1000	0,4233875	0,3677128	0,2547592	0,3991081	0,4084464	0,8288357	0,1762790	0,6316248	0,9387496	0,9564974	0,5741804	0,9997114	0,2046960	0,6164948	0,6821918	0,8591659	0,8396930	0,6948928	0,5824285	0,1691497	0,3455343	0,0977520	0,9135368	0,1266437	0,9622003	0,7331666	0,7050722	0,8210431	0,0882375	0,0303700	0,2723647	0,4792125
1020	0,4234313	0,3677164	0,2547593	0,3987029	0,4090998	0,8276412	0,1767634	0,6316057	0,9387397	0,9566345	0,5743565	0,9997574	0,2018919	0,6158011	0,6820079	0,8591586	0,8415326	0,6949037	0,5823956	0,1690906	0,3458866	0,0980005	0,9132391	0,1276113	0,9622232	0,7331651	0,7057402	0,8197337	0,0880765	0,0303739	0,2723294	0,4775904
1040	0,4234638	0,3677184	0,2547594	0,3983270	0,4096674	0,8265852	0,1771854	0,6315890	0,9387326	0,9567265	0,5745090	0,9997891	0,1997551	0,6153177	0,6818328	0,8591532	0,8431476	0,6948971	0,5823720	0,1690485	0,3461393	0,0982355	0,9129560	0,1284735	0,9622375	0,7331613	0,7063272	0,8187456	0,0879699	0,0303765	0,2723042	0,4764223
1060	0,4234877	0,3677193	0,2547594	0,3979817	0,4101607	0,8256544	0,1775526	0,6315756	0,9387275	0,9567880	0,5746417	0,9998111	0,1981337	0,6149817	0,6816669	0,8591493	0,8445611	0,6948771	0,5823549	0,1690183	0,3463161	0,0984522	0,9126898	0,1292377	0,9622463	0,7331574	0,7068419	0,8180038	0,0878994	0,0303782	0,2722863	0,4755849
1080	0,4235052	0,3677196	0,2547594	0,3976673	0,4105898	0,8248362	0,1778721	0,6315652	0,9387238	0,9568292	0,5747578	0,9998263	0,1969082	0,6147484	0,6815110	0,8591464	0,8457951	0,6948476	0,5823426	0,1689967	0,3464359	0,0986485	0,9124419	0,1299125	0,9622518	0,7331542	0,7072925	0,8174495	0,0878528	0,0303794	0,2722734	0,4749869
1100	0,4235178	0,3677196	0,2547593	0,3973829	0,4109632	0,8241185	0,1781499	0,6315575	0,9387211	0,9568567	0,5748596	0,9998369	0,1959852	0,6145868	0,6813655	0,8591443	0,8468706	0,6948118	0,5823338	0,1689813	0,3465138	0,0988242	0,9122128	0,1305067	0,9622551	0,7331520	0,7076866	0,8170370	0,0878220	0,0303802	0,2722642	0,4745612

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4449993	0,3604070	0,2273818	0,3956177	0,4290682	0,8194217	0,1800430	0,6126805	0,9387060	0,8869906	0,5754689	0,9998333	0,1937568	0,6148959	0,6913119	0,8591743	0,8530872	0,6947421	0,5823366	0,1691915	0,3969216	0,1572153	0,9137170	0,1346844	0,9387340	0,7367860	0,7104441	0,8155586	0,0806849	0,0303985	0,2721403	0,4361136
40	0,4807245	0,3459827	0,1774117	0,3955799	0,4629823	0,8174961	0,1814420	0,5733895	0,9388967	0,7483133	0,5756777	0,9998493	0,1961777	0,6225750	0,7127180	0,8596622	0,8550286	0,6957585	0,5833648	0,1721141	0,4929127	0,2723214	0,9203408	0,1380308	0,8939667	0,7650385	0,7128506	0,8159001	0,0666377	0,0303933	0,2713644	0,3641405
60	0,5115495	0,3313745	0,1301327	0,3955697	0,5025943	0,8118284	0,1854126	0,5301157	0,9394198	0,6018929	0,5761655	0,9998579	0,2054386	0,6462376	0,7360531	0,8609889	0,8598865	0,6987382	0,5861317	0,1805798	0,5909849	0,3958697	0,9281518	0,1482976	0,8491286	0,8185348	0,7200206	0,8179938	0,0518415	0,0303907	0,2691948	0,2909158
80	0,5332888	0,3195635	0,0956958	0,3954041	0,5417574	0,8013672	0,1923333	0,4908283	0,9403134	0,4726553	0,5768992	0,9998531	0,2251651	0,6882342	0,7576731	0,8631875	0,8678045	0,7037695	0,5907098	0,1954818	0,6747489	0,5068205	0,9358243	0,1679900	0,8117459	0,8755367	0,7331494	0,8237947	0,0388356	0,0303919	0,2655568	0,2284445
100	0,5469030	0,3112861	0,0798501	0,3948163	0,5776045	0,7862679	0,2017362	0,4586357	0,9414938	0,3679663	0,5777810	0,9998235	0,2549548	0,7424307	0,7762181	0,8659933	0,8779933	0,7102295	0,5965544	0,2154883	0,7402976	0,5983440	0,9426940	0,1974094	0,7832231	0,9211370	0,7516240	0,8342893	0,0284534	0,0303993	0,2609625	0,1789930
120	0,5546501	0,3061663	0,0806392	0,3935442	0,6089884	0,7675092	0,2127436	0,4340251	0,9428194	0,2873122	0,5787218	0,9997454	0,2909023	0,7992164	0,7913270	0,8690318	0,8893781	0,7172003	0,6028905	0,2380156	0,7888665	0,6702177	0,9484784	0,2348631	0,7625772	0,9522941	0,7735921	0,8490393	0,0213541	0,0304178	0,2561687	0,1413826
140	0,5586689	0,3034159	0,0861501	0,3913973	0,6356793	0,7464297	0,2244288	0,4162114	0,9441484	0,2271725	0,5796621	0,9995708	0,3283964	0,8508227	0,8030819	0,8719639	0,9009874	0,7237939	0,6090130	0,2603856	0,8234080	0,7248991	0,9531107	0,2774578	0,7481416	0,9716046	0,7968458	0,8666135	0,0215132	0,0304558	0,2518644	0,1135407
160	0,5605606	0,3022230	0,0888569	0,3882881	0,6579356	0,7243746	0,2360166	0,4039211	0,9453721	0,1833392	0,5805665	0,9992099	0,3639657	0,8932881	0,8117651	0,8745561	0,9120999	0,7293235	0,6144355	0,2805771	0,8470850	0,7655992	0,9566406	0,3220155	0,7382846	0,9827875	0,8194924	0,8852846	0,0409108	0,0305271	0,2485413	0,0933658
180	0,5613701	0,3019277	0,0886897	0,3842353	0,6762602	0,7024882	0,2469536	0,3958213	0,9464258	0,1519178	0,5814153	0,9985168	0,3956438	0,9258496	0,8177494	0,8766925	0,9222567	0,7333606	0,6189156	0,2974697	0,8626870	0,7954123	0,9591767	0,3657592	0,7316623	0,9890027	0,8402455	0,9035497	0,0851381	0,0306507	0,2465048	0,0790089
200	0,5617052	0,3020684	0,0876967	0,3793479	0,6912539	0,6816280	0,2569033	0,3907303	0,9472851	0,1296746	0,5822010	0,9972957	0,4226535	0,9495724	0,8214423	0,8783531	0,9312179	0,7357222	0,6224102	0,3107416	0,8724679	0,8169849	0,9608535	0,4066543	0,7272605	0,9924219	0,8584280	0,9203606	0,1422123	0,0308483	0,2459264	0,0689511
220	0,5618772	0,3023619	0,0871269	0,3737990	0,7035262	0,6623581	0,2657072	0,3876969	0,9479548	0,1140806	0,5829273	0,9953488	0,4449741	0,9662167	0,8232557	0,8795801	0,9389053	0,7364264	0,6250066	0,3206241	0,8781621	0,8324420	0,9618119	0,4434671	0,7243532	0,9943208	0,8738387	0,9351366	0,1988379	0,0311386	0,2468626	0,0619988
240	0,5620202	0,3026584	0,0871000	0,3677969	0,7136421	0,6449854	0,2733373	0,3860062	0,9484574	0,1032315	0,5836081	0,9925556	0,4629957	0,9775703	0,8235847	0,8804472	0,9453486	0,7356359	0,6268570	0,3276452	0,8810630	0,8434261	0,9621887	0,4756546	0,7224385	0,9953803	0,8865882	0,9476717	0,2480032	0,0315288	0,2492325	0,0572458
260	0,5621745	0,3028946	0,0872695	0,3615582	0,7220934	0,6296150	0,2798516	0,3851501	0,9488228	0,0957298	0,5842660	0,9889411	0,4772882	0,9851523	0,8227941	0,8810361	0,9506436	0,7336029	0,6281296	0,3324298	0,8821134	0,8511753	0,9621105	0,5031896	0,7211783	0,9959611	0,8969595	0,9580143	0,2875633	0,0320106	0,2527977	0,0540240
280	0,5623393	0,3030566	0,0873819	0,3552861	0,7292869	0,6162064	0,2853589	0,3847847	0,9490816	0,0905685	0,5849279	0,9846867	0,4884636	0,9901346	0,8212074	0,8814221	0,9549205	0,7306211	0,6289795	0,3355720	0,8819865	0,8566070	0,9616901	0,5263819	0,7203480	0,9962683	0,9053071	0,9663611	0,3179040	0,0325604	0,2571891	0,0518526
300	0,5625008	0,3031541	0,0873952	0,3491550	0,7355436	0,6046245	0,2899913	0,3846882	0,9492612	0,0870320	0,5856206	0,9800812	0,4971016	0,9933691	0,8191016	0,8816675	0,9583224	0,7269869	0,6295347	0,3375705	0,8811534	0,8603919	0,9610252	0,5457281	0,7198005	0,9964254	0,9119927	0,9729774	0,3404276	0,0331448	0,2619801	0,0503935
320	0,5626464	0,3032045	0,0873665	0,3433021	0,7411056	0,5946811	0,2938858	0,3847244	0,9493840	0,0846172	0,5863668	0,9754435	0,5037149	0,9954499	0,8167033	0,8818196	0,9609912	0,7229727	0,6298924	0,3388091	0,8799362	0,8630158	0,9601978	0,5617992	0,7194395	0,9965052	0,9173496	0,9781453	0,3567611	0,0337293	0,2667713	0,0494132
340	0,5627686	0,3032247	0,0873446	0,3378247	0,7461475	0,5861657	0,2971724	0,3848142	0,9494673	0,0829731	0,5871816	0,9710560	0,5087374	0,9967797	0,8141906	0,8819124	0,9630587	0,7188096	0,6301221	0,3395635	0,8785490	0,8648274	0,9592744	0,5751642	0,7192017	0,9965468	0,9216655	0,9821326	0,3683999	0,0342840	0,2712519	0,0487530
360	0,5628650	0,3032282	0,0873404	0,3327822	0,7507885	0,5788677	0,2999671	0,3849152	0,9495237	0,0818566	0,5880709	0,9671252	0,5125256	0,9976257	0,8116954	0,8819687	0,9646427	0,7146797	0,6302709	0,3400206	0,8771282	0,8660752	0,9583072	0,5863437	0,7190455	0,9965693	0,9251778	0,9851771	0,3765816	0,0347877	0,2752243	0,0483065
380	0,5629375	0,3032239	0,0873450	0,3282011	0,7551057	0,5725905	0,3023686	0,3850071	0,9495621	0,0811000	0,5890313	0,9637720	0,5153659	0,9981623	0,8093098	0,8820031	0,9658441	0,7107159	0,6303692	0,3403004	0,8757562	0,8669347	0,9573357	0,5957866	0,7189434	0,9965815	0,9280753	0,9874812	0,3822715	0,0352283	0,2785975	0,0480028
400	0,5629896	0,3032173	0,0873493	0,3240818	0,7591458	0,5671594	0,3044579	0,3850820	0,9495883	0,0805883	0,5900517	0,9610406	0,5174846	0,9985022	0,8070916	0,8820247	0,9667474	0,7070053	0,6304361	0,3404766	0,8744783	0,8675290	0,9563882	0,6038624	0,7188772	0,9965879	0,9305042	0,9892117	0,3861942	0,0356020	0,2813622	0,0477950
420	0,5630258	0,3032111	0,0873503	0,3204053	0,7629349	0,5624250	0,3062992	0,3851389	0,9496066	0,0802427	0,5911155	0,9589166	0,5190578	0,9987173	0,8050720	0,8820389	0,9674215	0,7035970	0,6304831	0,3405924	0,8733154	0,8679436	0,9554838	0,6108635	0,7188345	0,9965912	0,9325747	0,9905027	0,3888792	0,0359107	0,2835631	0,0476520
440	0,5630502	0,3032064	0,0873496	0,3171399	0,7664862	0,5582635	0,3079419	0,3851799	0,9496194	0,0800097	0,5922028	0,9573471	0,5202214	0,9988536	0,8032618	0,8820485	0,9679213	0,7005099	0,6305169	0,3406720	0,8722725	0,8682374	0,9546343	0,6170144	0,7188072	0,9965928	0,9343679	0,9914601	0,3907061	0,0361601	0,2852733	0,0475532
460	0,5630663	0,3032032	0,0873488	0,3142469	0,7698064	0,5545746	0,3094231	0,3852080	0,9496285	0,0798527	0,5932937	0,9562584	0,5210790	0,9989401	0,8016575	0,8820553	0,9682900	0,6977411	0,6305419	0,3407291	0,8713455	0,8684503	0,9538457	0,6224826	0,7187899	0,9965938	0,9359429	0,9921665	0,3919429	0,0363579	0,2865754	0,0474847
480	0,5630768	0,3032013	0,0873486	0,3116849	0,7728995	0,5512790	0,3107701	0,3852266	0,9496351	0,0797472	0,5943693	0,9555691	0,5217091	0,9989950	0,8002462	0,8820603	0,9685605	0,6952730	0,6305604	0,3407710	0,8705251	0,8686092	0,9531198	0,6273905	0,7187791	0,9965943	0,9373418	0,9926853	0,3927766	0,0365123	0,2875502	0,0474371
500	0,5630836	0,3032004	0,0873487	0,3094132	0,7757694	0,5483147	0,3120024	0,3852382	0,9496398	0,0796762	0,5954136	0,9551993	0,5221708	0,9990300	0,7990099	0,8820639	0,9687579	0,6930798	0,6305741	0,3408021	0,8698001	0,8687319	0,9524559	0,6318261	0,7187723	0,9965947	0,9385947	0,9930646	0,3933365	0,0366311	0,2882693	0,0474041
520	0,5630881	0,3032001	0,0873488	0,3073936	0,7784212	0,5456337	0,3131341	0,3852451	0,9496432	0,0796286	0,5964144	0,9550762	0,5225083	0,9990524	0,7979284	0,8820666	0,9689009	0,6911316	0,6305842	0,3408250	0,8691585	0,8688300	0,9518509	0,6358530	0,7187681	0,9965949	0,9397232	0,9933409	0,3937113	0,0367215	0,2887935	0,0473811
